fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-13,Subidas,Carreira,DF,Celta,6726981,+12714,+0.2
2026-08-13,Subidas,Le Normand,DF,Atlético,9843374,+12022,+0.1
2026-08-13,Subidas,M. Aguado,MC,Elche CF,3483594,+5891,+0.2
2026-08-13,Subidas,FAFacu,DF,Racing,3059538,+5400,+0.2
2026-08-13,Subidas,Youssef,DF,Alavés,496106,+4432,+0.9
2026-08-13,Subidas,Suazo,DF,Sevilla,5385408,+4248,+0.1
2026-08-13,Subidas,Dolan,DL,Espanyol,6020037,+1912,0.0
2026-08-13,Subidas,Jonny Otto,DF,Alavés,5463256,+1855,0.0
2026-08-13,Subidas,Camello,DL,Rayo Vallecano,3089776,+535,0.0
2026-08-13,Subidas,Fran González,PT,Sevilla,671973,+80,0.0
2026-08-13,Subidas,OMOrel Mangala,MC,Getafe,11396716,0,0.0
2026-08-13,Bajadas,Urko,MC,Espanyol,4735126,-652,0.0
2026-08-13,Bajadas,Iker Muñoz,MC,Osasuna,1373450,-1543,-0.1
2026-08-13,Bajadas,R. Mendoza,MC,Atlético,854445,-2580,-0.3
2026-08-13,Bajadas,Pastor,DF,Málaga,379180,-2924,-0.8
2026-08-13,Bajadas,Pablo Ramón,DF,Racing,513342,-3196,-0.6
2026-08-13,Bajadas,Carlos Lopez,PT,Málaga,387279,-3261,-0.8
2026-08-13,Bajadas,Aleñá,MC,Alavés,3901295,-3676,-0.1
2026-08-13,Bajadas,Cardona,DF,Villarreal,4693259,-3716,-0.1
2026-08-13,Bajadas,B. Mayoral,DL,Getafe,2979820,-3799,-0.1
2026-08-13,Bajadas,Cepeda,DL,Elche CF,1083974,-3936,-0.4
2026-08-13,Bajadas,J. Vázquez,DF,Valencia,1690374,-3943,-0.2
2026-08-13,Bajadas,Manuel Fernández,DF,Celta,403898,-3954,-1.0
2026-08-13,Bajadas,Egiluz,DF,Athletic Club,420012,-4625,-1.1
2026-08-13,Bajadas,Haitam,DL,Málaga,425248,-4843,-1.1
2026-08-13,Bajadas,Maroan,DL,Athletic Club,427697,-4945,-1.1
2026-08-13,Bajadas,Quagliata,DF,Deportivo,3285663,-5685,-0.2
2026-08-13,Bajadas,Carmona,DF,Sevilla,4372371,-6180,-0.1
2026-08-13,Bajadas,Aitor Fdez,PT,Osasuna,506544,-6502,-1.3
2026-08-13,Bajadas,Rubén S.,MC,Espanyol,467737,-6613,-1.4
2026-08-13,Bajadas,Blanco,MC,Alavés,14954947,-7191,0.0
2026-08-13,Bajadas,Einar,DF,Málaga,3932716,-7774,-0.2
2026-08-13,Bajadas,C. Rivero,PT,Valencia,500589,-7982,-1.6
2026-08-13,Bajadas,Adama,DF,Athletic Club,501690,-8028,-1.6
2026-08-13,Bajadas,Ramon,MC,Málaga,837253,-8045,-1.0
2026-08-13,Bajadas,Tenés,DL,Valencia,508559,-8314,-1.6
2026-08-13,Bajadas,Patiño,MC,Deportivo,521202,-8841,-1.7
2026-08-13,Bajadas,D. Cárdenas,PT,Rayo Vallecano,598817,-9370,-1.5
2026-08-13,Bajadas,Germán,PT,Deportivo,607787,-9513,-1.5
2026-08-13,Bajadas,Arana,DL,Racing,799626,-10077,-1.2
2026-08-13,Bajadas,I. Benito,DL,Osasuna,553857,-10202,-1.8
2026-08-13,Bajadas,A. Fortuño,PT,Espanyol,554825,-10242,-1.8
2026-08-13,Bajadas,Y. Santiago,MC,Elche CF,555512,-10271,-1.8
2026-08-13,Bajadas,Miguel Rubio,DF,Espanyol,576912,-11162,-1.9
2026-08-13,Bajadas,Marcao,DF,Sevilla,649449,-11239,-1.7
2026-08-13,Bajadas,Ruben,PT,Villarreal,578809,-11242,-1.9
2026-08-13,Bajadas,O. Rey,MC,Levante,741966,-11250,-1.5
2026-08-13,Bajadas,Karrikaburu,DL,Real Sociedad,580808,-11325,-1.9
2026-08-13,Bajadas,Torró,MC,Osasuna,2502043,-11557,-0.5
2026-08-13,Bajadas,Juanmi,DL,Getafe,592961,-11831,-2.0
2026-08-13,Bajadas,Odriozola,DF,Real Sociedad,604571,-12315,-2.0
2026-08-13,Bajadas,Herrera,MC,Real Sociedad,3084944,-12832,-0.4
2026-08-13,Bajadas,Iván Villar,PT,Celta,998044,-12856,-1.3
2026-08-13,Bajadas,Eriksson,PT,Racing,2933863,-12982,-0.4
2026-08-13,Bajadas,F. Garcés,DF,Alavés,630784,-13407,-2.1
2026-08-13,Bajadas,Javi Muñoz,MC,Getafe,637437,-13684,-2.1
2026-08-13,Bajadas,Álex Sancris,DL,Getafe,646659,-14069,-2.1
2026-08-13,Bajadas,John C.,DF,Elche CF,702609,-14431,-2.0
2026-08-13,Bajadas,Letacek,PT,Getafe,721878,-14592,-2.0
2026-08-13,Bajadas,Redondo,MC,Elche CF,891334,-14623,-1.6
2026-08-13,Bajadas,Iñigo,DF,Racing,777004,-14759,-1.9
2026-08-13,Bajadas,Fran Pérez,MC,Rayo Vallecano,799648,-14897,-1.8
2026-08-13,Bajadas,Obed Vargas,MC,Atlético,850398,-15643,-1.8
2026-08-13,Bajadas,Diaby,DF,Elche CF,1103370,-16002,-1.4
2026-08-13,Bajadas,Jofre,DL,Espanyol,1136206,-16377,-1.4
2026-08-13,Bajadas,Alemâo,DL,Rayo Vallecano,3711153,-16536,-0.4
2026-08-13,Bajadas,Dani Sánchez,DF,Málaga,747271,-16544,-2.2
2026-08-13,Bajadas,Carlos CorberánDTValencia,,,712969,-16831,-2.3
2026-08-13,Bajadas,Comas,DF,Deportivo,735288,-17339,-2.3
2026-08-13,Bajadas,P. Campos,PT,Levante,1086146,-18059,-1.6
2026-08-13,Bajadas,Guevara,MC,Alavés,1149723,-18236,-1.6
2026-08-13,Bajadas,F. Mendy,DF,Real Madrid,754750,-18572,-2.4
2026-08-13,Bajadas,Costa,DF,Villarreal,1288238,-18729,-1.4
2026-08-13,Bajadas,Koski,DF,Alavés,764525,-18980,-2.4
2026-08-13,Bajadas,Cardoso,DF,Sevilla,860227,-19202,-2.2
2026-08-13,Bajadas,Lobete,DL,Málaga,808666,-19214,-2.3
2026-08-13,Bajadas,Cabello,DF,Levante,854531,-19253,-2.2
2026-08-13,Bajadas,M. Loureiro,DF,Deportivo,3779894,-19505,-0.5
2026-08-13,Bajadas,Nteka,DL,Rayo Vallecano,1280233,-19557,-1.5
2026-08-13,Bajadas,Marrero,PT,Real Sociedad,1164495,-19886,-1.7
2026-08-13,Bajadas,Ugrinic,MC,Valencia,3836513,-19932,-0.5
2026-08-13,Bajadas,Martim Neto,MC,Elche CF,1674425,-20907,-1.2
2026-08-13,Bajadas,Kambwala,DF,Villarreal,1174762,-20986,-1.8
2026-08-13,Bajadas,Mariano,DL,Alavés,958211,-21402,-2.2
2026-08-13,Bajadas,RIRiki,MC,Deportivo,1041030,-21467,-2.0
2026-08-13,Bajadas,Ejuke,DL,Sevilla,2751594,-21774,-0.8
2026-08-13,Bajadas,C. Puga,DF,Málaga,5321940,-22290,-0.4
2026-08-13,Bajadas,MRMikel Rodriguez,MC,Alavés,845949,-22372,-2.6
2026-08-13,Bajadas,Rüdiger,DF,Real Madrid,27597229,-22572,-0.1
2026-08-13,Bajadas,Dani Barcia,DF,Deportivo,1343740,-22618,-1.7
2026-08-13,Bajadas,M. Casadó,MC,Barcelona,1748885,-22805,-1.3
2026-08-13,Bajadas,Manu Hernando,DF,Racing,1791655,-22919,-1.3
2026-08-13,Bajadas,Peque,DL,Sevilla,1829110,-23214,-1.3
2026-08-13,Bajadas,Zakharyan,MC,Real Sociedad,1059278,-23427,-2.2
2026-08-13,Bajadas,Valentín Gómez,DF,Real Betis,1797786,-23493,-1.3
2026-08-13,Bajadas,Luis GarcíaDTSevilla,,,897495,-24520,-2.7
2026-08-13,Bajadas,Sánchez FloresDTAlavés,,,897495,-24520,-2.7
2026-08-13,Bajadas,Djalo,DL,Athletic Club,1090733,-24708,-2.2
2026-08-13,Bajadas,Nico Serrano,DL,Athletic Club,924563,-24894,-2.6
2026-08-13,Bajadas,Sucic,MC,Real Sociedad,3574682,-25199,-0.7
2026-08-13,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1804440,-25225,-1.4
2026-08-13,Bajadas,Jose Angel,MC,Deportivo,1048095,-25327,-2.4
2026-08-13,Bajadas,Herrando,DF,Osasuna,1721473,-25498,-1.5
2026-08-13,Bajadas,Pepelu,MC,Valencia,7370191,-25721,-0.3
2026-08-13,Bajadas,Lunin,PT,Real Madrid,2165038,-25736,-1.2
2026-08-13,Bajadas,OWOwono,PT,Alavés,950147,-26714,-2.7
2026-08-13,Bajadas,Víctor G.,DF,Levante,2029455,-26936,-1.3
2026-08-13,Bajadas,MAMarcos,DL,Espanyol,1458967,-27288,-1.8
2026-08-13,Bajadas,Eddahchouri,DL,Deportivo,1906239,-27452,-1.4
2026-08-13,Bajadas,Prados,MC,Athletic Club,1465997,-27874,-1.9
2026-08-13,Bajadas,Pol Lozano,MC,Espanyol,2317176,-28648,-1.2
2026-08-13,Bajadas,José AlbertoDTRacing,,,1008194,-29133,-2.8
2026-08-13,Bajadas,Salinas,DF,Málaga,1017472,-29519,-2.8
2026-08-13,Bajadas,Pablo Durán,DL,Celta,1072168,-29669,-2.7
2026-08-13,Bajadas,Sergio Gómez,DF,Real Sociedad,17928685,-29802,-0.2
2026-08-13,Bajadas,Jauregi,DL,Málaga,1358211,-30175,-2.2
2026-08-13,Bajadas,Moi Gómez,MC,Osasuna,2048770,-30404,-1.5
2026-08-13,Bajadas,Aihen,DF,Real Sociedad,1439718,-30992,-2.1
2026-08-13,Bajadas,Denis Suárez,MC,Alavés,2544076,-31456,-1.2
2026-08-13,Bajadas,Williot,MC,Celta,8072617,-32190,-0.4
2026-08-13,Bajadas,Maguette,MC,Racing,4148953,-32700,-0.8
2026-08-13,Bajadas,D. Villares,MC,Deportivo,2533524,-33095,-1.3
2026-08-13,Bajadas,Josan,MC,Elche CF,1133222,-34342,-2.9
2026-08-13,Bajadas,C. Pérez,DL,Celta,1235210,-34395,-2.7
2026-08-13,Bajadas,Hugo Alvarez,MC,Celta,3044160,-34674,-1.1
2026-08-13,Bajadas,Raúl,DL,Osasuna,1901915,-34843,-1.8
2026-08-13,Bajadas,Manolo GonzálezDTEspanyol,,,1184175,-36465,-3.0
2026-08-13,Bajadas,Raba,DL,Valencia,1647708,-36855,-2.2
2026-08-13,Bajadas,Grady Diangana,DL,Elche CF,1233618,-37560,-3.0
2026-08-13,Bajadas,Fidalgo,MC,Real Betis,2696940,-38040,-1.4
2026-08-13,Bajadas,Germán V.,MC,Elche CF,23286815,-39484,-0.2
2026-08-13,Bajadas,SSSaba Sazonov,DF,Getafe,1262742,-39739,-3.1
2026-08-13,Bajadas,Yuri,DF,Athletic Club,12554545,-40209,-0.3
2026-08-13,Bajadas,Jeremy Toljan,DF,Levante,4288618,-41157,-1.0
2026-08-13,Bajadas,Freeman,DF,Villarreal,2478421,-41674,-1.7
2026-08-13,Bajadas,Ratiu,DF,Rayo Vallecano,35412159,-42376,-0.1
2026-08-13,Bajadas,Luís CastroDTLevante,,,1342282,-43053,-3.1
2026-08-13,Bajadas,FunesDTMálaga,,,1358719,-43738,-3.1
2026-08-13,Bajadas,Arriaga,MC,Levante,2622453,-44442,-1.7
2026-08-13,Bajadas,Izan M.,MC,Málaga,6441706,-44875,-0.7
2026-08-13,Bajadas,Hugo Duro,DL,Valencia,8422546,-46612,-0.6
2026-08-13,Bajadas,Almeida,MC,Valencia,2520417,-46883,-1.8
2026-08-13,Bajadas,T. Morente,DL,Elche CF,1986145,-47506,-2.3
2026-08-13,Bajadas,Gorosabel,DF,Athletic Club,2348450,-47514,-2.0
2026-08-13,Bajadas,Szczesny,PT,Barcelona,2398211,-48457,-2.0
2026-08-13,Bajadas,Álvaro Núñez,DF,Celta,3711831,-49245,-1.3
2026-08-13,Bajadas,Vecino,MC,Celta,2080170,-49325,-2.3
2026-08-13,Bajadas,RamisDTOsasuna,,,1526421,-50725,-3.2
2026-08-13,Bajadas,Marín,MC,Real Sociedad,1645406,-50852,-3.0
2026-08-13,Bajadas,Oluwaseyi,DL,Villarreal,2828057,-51002,-1.8
2026-08-13,Bajadas,Berenguer,DL,Athletic Club,9034489,-51709,-0.6
2026-08-13,Bajadas,Brahim,MC,Real Madrid,10521574,-53688,-0.5
2026-08-13,Bajadas,Endrick,DL,Real Madrid,6775553,-54774,-0.8
2026-08-13,Bajadas,Sergio Herrera,PT,Osasuna,40161861,-56706,-0.1
2026-08-13,Bajadas,BEJ. Berrocal,DF,Getafe,1679537,-57105,-3.3
2026-08-13,Bajadas,BeñatDTRayo Vallecano,,,1717564,-58690,-3.3
2026-08-13,Bajadas,Martín AnselmiDTElche CF,,,1717564,-58690,-3.3
2026-08-13,Bajadas,Antonio HidalgoDTDeportivo,,,1738841,-59576,-3.3
2026-08-13,Bajadas,Junior,DF,Real Betis,3539407,-60136,-1.7
2026-08-13,Bajadas,Pere Milla,DL,Espanyol,9594821,-60497,-0.6
2026-08-13,Bajadas,Iñigo PerezDTVillarreal,,,2440798,-63075,-2.5
2026-08-13,Bajadas,Niño,DL,Málaga,2623117,-63685,-2.4
2026-08-13,Bajadas,Murillo,DF,Málaga,2142745,-63775,-2.9
2026-08-13,Bajadas,Foulquier,DF,Valencia,2387963,-65456,-2.7
2026-08-13,Bajadas,Rodrygo,DL,Real Madrid,3105818,-66528,-2.1
2026-08-13,Bajadas,Copete,DF,Valencia,1997639,-67215,-3.3
2026-08-13,Bajadas,Guliashvili,DL,Racing,2145368,-68639,-3.1
2026-08-13,Bajadas,Ángel Pérez,DL,Alavés,6739395,-69182,-1.0
2026-08-13,Bajadas,Diego López,DL,Valencia,2204998,-71069,-3.1
2026-08-13,Bajadas,Riedel,DF,Espanyol,4657417,-75547,-1.6
2026-08-13,Bajadas,Aitor Ruibal,DL,Real Betis,2415967,-75673,-3.0
2026-08-13,Bajadas,R. Brugué,DL,Levante,2327863,-75923,-3.2
2026-08-13,Bajadas,Sadiq,DL,Valencia,6938709,-75959,-1.1
2026-08-13,Bajadas,A. Ferllo,PT,Deportivo,4796907,-77005,-1.6
2026-08-13,Bajadas,T. Martínez,DL,Alavés,25055040,-77597,-0.3
2026-08-13,Bajadas,Pau Navarro,DF,Villarreal,9120444,-77863,-0.8
2026-08-13,Bajadas,A. Rebbach,DL,Alavés,3812862,-77902,-2.0
2026-08-13,Bajadas,Hector Fort,DF,Barcelona,3476521,-80655,-2.3
2026-08-13,Bajadas,Marcos Alonso,DF,Celta,29446432,-88816,-0.3
2026-08-13,Bajadas,Claudio GiraldezDTCelta,,,2535112,-89303,-3.4
2026-08-13,Bajadas,Kike Barja,DL,Osasuna,2620637,-91731,-3.4
2026-08-13,Bajadas,Iago Aspas,DL,Celta,7247396,-91749,-1.3
2026-08-13,Bajadas,PFPedro Felipe,DF,Racing,2621733,-91770,-3.4
2026-08-13,Bajadas,Andrés Martín,DL,Racing,19252879,-92437,-0.5
2026-08-13,Bajadas,Boselli,DF,Getafe,2697718,-94430,-3.4
2026-08-13,Bajadas,F. Calero,DF,Málaga,3032482,-94443,-3.0
2026-08-13,Bajadas,Diakhaby,DF,Valencia,5934000,-94861,-1.6
2026-08-13,Bajadas,Gayá,DF,Valencia,11050609,-95010,-0.9
2026-08-13,Bajadas,Joaquín,DL,Málaga,6876344,-96571,-1.4
2026-08-13,Bajadas,J. Musso,PT,Atlético,4573000,-97460,-2.1
2026-08-13,Bajadas,Dieng,MC,Valencia,4804822,-97546,-2.0
2026-08-13,Bajadas,Protesoni,MC,Alavés,2811552,-98414,-3.4
2026-08-13,Bajadas,J. M. Giménez,DF,Atlético,4753767,-100165,-2.1
2026-08-13,Bajadas,Ilaix Moriba,MC,Celta,10245914,-103828,-1.0
2026-08-13,Bajadas,Affengruber,DF,Elche CF,33293715,-103937,-0.3
2026-08-13,Bajadas,Bardghji,DL,Barcelona,3097910,-105605,-3.3
2026-08-13,Bajadas,A. Alti,DF,Deportivo,4671381,-106212,-2.2
2026-08-13,Bajadas,NENeyou,MC,Getafe,3146080,-110124,-3.4
2026-08-13,Bajadas,Oskarsson,DL,Real Sociedad,7875531,-110693,-1.4
2026-08-13,Bajadas,Johnny,MC,Atlético,5924088,-110969,-1.8
2026-08-13,Bajadas,Pedri,MC,Barcelona,88145159,-112634,-0.1
2026-08-13,Bajadas,I. Akhomach,DL,Villarreal,5300055,-113254,-2.1
2026-08-13,Bajadas,Ruggeri,DF,Atlético,6183203,-126039,-2.0
2026-08-13,Bajadas,R.P. Bigas,DF,Elche CF,5298333,-127614,-2.4
2026-08-13,Bajadas,Kike García,DL,Espanyol,3740131,-127617,-3.3
2026-08-13,Bajadas,Antony,DL,Real Betis,58793546,-130155,-0.2
2026-08-13,Bajadas,B. Sangare,DF,Elche CF,3743038,-131019,-3.4
2026-08-13,Bajadas,Mario Martín,MC,Getafe,3743424,-131033,-3.4
2026-08-13,Bajadas,Dotor,MC,Málaga,3744168,-131059,-3.4
2026-08-13,Bajadas,Asencio,DF,Real Madrid,4709272,-148933,-3.1
2026-08-13,Bajadas,Guido Rodríguez,MC,Valencia,25906133,-149625,-0.6
2026-08-13,Bajadas,MatarazzoDTReal Sociedad,,,4148915,-152237,-3.5
2026-08-13,Bajadas,Manuel PellegriniDTReal Betis,,,4623644,-153749,-3.2
2026-08-13,Bajadas,Gerard,DL,Villarreal,27993968,-154646,-0.5
2026-08-13,Bajadas,Q. Hartman,DF,Espanyol,9052099,-154961,-1.7
2026-08-13,Bajadas,A. Castrín,DF,Sevilla,4497254,-157419,-3.4
2026-08-13,Bajadas,Guridi,MC,Sevilla,4685432,-164006,-3.4
2026-08-13,Bajadas,Camavinga,MC,Real Madrid,10477235,-167587,-1.6
2026-08-13,Bajadas,Mbappé,DL,Real Madrid,130357174,-173382,-0.1
2026-08-13,Bajadas,Gorrotxa,MC,Real Sociedad,6537125,-179824,-2.7
2026-08-13,Bajadas,Buchanan,MC,Villarreal,18491748,-180495,-1.0
2026-08-13,Bajadas,V. Rosier,DF,Osasuna,5893563,-184616,-3.0
2026-08-13,Bajadas,SimeoneDTAtlético,,,6103111,-198431,-3.1
2026-08-13,Bajadas,Iñaki Williams,DL,Athletic Club,27652848,-200931,-0.7
2026-08-13,Bajadas,Alfon,DL,Sevilla,6354100,-202571,-3.1
2026-08-13,Bajadas,Puado,MC,Espanyol,6660902,-215832,-3.1
2026-08-13,Bajadas,Barrenetxea,MC,Real Sociedad,33067664,-223109,-0.7
2026-08-13,Bajadas,Moscardo,MC,Espanyol,9651668,-232711,-2.4
2026-08-13,Bajadas,Catena,DF,Osasuna,34420231,-252466,-0.7
2026-08-13,Bajadas,Barrios,MC,Atlético,41517938,-257810,-0.6
2026-08-13,Bajadas,B. Iglesias,DL,Celta,27309610,-260074,-0.9
