fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-09-04,Subidas,Dolan,DL,Espanyol,13163113,+400684,+3.1
2026-09-04,Subidas,Adama Traoré,DL,Deportivo,13836589,+400119,+3.0
2026-09-04,Subidas,De Galarreta,MC,Athletic Club,11574089,+391709,+3.5
2026-09-04,Subidas,Berenguer,DL,Athletic Club,8941598,+384640,+4.5
2026-09-04,Subidas,M. Román,MC,Celta,7542990,+360957,+5.0
2026-09-04,Subidas,Enes Ünal,DL,Getafe,18501332,+346463,+1.9
2026-09-04,Subidas,Blanco,MC,Alavés,17339184,+343112,+2.0
2026-09-04,Subidas,M. Casadó,MC,Deportivo,1919264,+332130,+20.9
2026-09-04,Subidas,Nuñez,DF,Espanyol,8937852,+331679,+3.9
2026-09-04,Subidas,Djene,DF,Getafe,14959895,+317492,+2.2
2026-09-04,Subidas,Bartra,DF,Real Betis,33317397,+300262,+0.9
2026-09-04,Subidas,R. Terrats,MC,Getafe,5999710,+300052,+5.3
2026-09-04,Subidas,Iñaki Williams,DL,Athletic Club,25510197,+299314,+1.2
2026-09-04,Subidas,Bardeli,MC,Levante,4421766,+296999,+7.2
2026-09-04,Subidas,Amatucci,MC,Deportivo,16192434,+292750,+1.8
2026-09-04,Subidas,Oyarzabal,DL,Real Sociedad,60688294,+287495,+0.5
2026-09-04,Subidas,Unai Lopez,MC,Rayo Vallecano,9301439,+285486,+3.2
2026-09-04,Subidas,Christensen,DF,Barcelona,6384822,+283827,+4.7
2026-09-04,Subidas,Mandi,DF,Levante,10173892,+282193,+2.9
2026-09-04,Subidas,Marc Roca,MC,Real Betis,8155417,+281754,+3.6
2026-09-04,Subidas,Ibañez,MC,Alavés,6338810,+279343,+4.6
2026-09-04,Subidas,Sucic,MC,Real Sociedad,5745269,+274707,+5.0
2026-09-04,Subidas,Arguibide,DF,Osasuna,1789233,+270054,+17.8
2026-09-04,Subidas,Miguel Sierra,DL,Sevilla,2419488,+266758,+12.4
2026-09-04,Subidas,Noubi,DF,Deportivo,13120573,+265890,+2.1
2026-09-04,Subidas,Giménez,DF,Deportivo,3764089,+258070,+7.4
2026-09-04,Subidas,G. Villar,MC,Elche CF,10031582,+242614,+2.5
2026-09-04,Subidas,Sivera,PT,Alavés,41517408,+223557,+0.5
2026-09-04,Subidas,Moncayola,MC,Osasuna,7288735,+219029,+3.1
2026-09-04,Subidas,Moi Gómez,MC,Osasuna,2732386,+210604,+8.4
2026-09-04,Subidas,R. Brugué,DL,Levante,2606706,+205017,+8.5
2026-09-04,Subidas,A. Herrero,PT,Málaga,11520621,+203389,+1.8
2026-09-04,Subidas,Dani Lorenzo,MC,Málaga,10693699,+200661,+1.9
2026-09-04,Subidas,Oskarsson,DL,Real Sociedad,7201257,+200327,+2.9
2026-09-04,Subidas,Yuri,DF,Athletic Club,10533778,+200136,+1.9
2026-09-04,Subidas,Pablo García,DL,Racing,2888839,+191905,+7.1
2026-09-04,Subidas,Ejuke,DL,Sevilla,4061008,+190895,+4.9
2026-09-04,Subidas,Marcos Llorente,DF,Atlético,44100257,+183443,+0.4
2026-09-04,Subidas,Álvaro García,MC,Rayo Vallecano,19890605,+180506,+0.9
2026-09-04,Subidas,Unai Simón,PT,Athletic Club,44992639,+174300,+0.4
2026-09-04,Subidas,Sergio Herrera,PT,Osasuna,35848672,+171455,+0.5
2026-09-04,Subidas,Vlachodimos,PT,Sevilla,26986760,+171365,+0.6
2026-09-04,Subidas,Mojica,DF,Getafe,16215556,+170773,+1.1
2026-09-04,Subidas,Gerard Martín,DF,Barcelona,48377077,+170339,+0.4
2026-09-04,Subidas,Cala,DL,Espanyol,6303781,+169270,+2.8
2026-09-04,Subidas,Bright Ede,DF,Deportivo,4021822,+157808,+4.1
2026-09-04,Subidas,Mangala,MC,Getafe,12514962,+156102,+1.3
2026-09-04,Subidas,Navarro,MC,Athletic Club,2234151,+151292,+7.3
2026-09-04,Subidas,Bil Nsongo,DL,Deportivo,6411752,+141421,+2.3
2026-09-04,Subidas,Iván Martín,MC,Racing,8283483,+135185,+1.7
2026-09-04,Subidas,Camavinga,MC,Real Madrid,7994153,+131567,+1.7
2026-09-04,Subidas,Rafita,DF,Málaga,6006028,+125680,+2.1
2026-09-04,Subidas,Gerenabarrena,MC,Athletic Club,1489340,+121843,+8.9
2026-09-04,Subidas,Yoel Lago,DF,Celta,1608078,+120990,+8.1
2026-09-04,Subidas,Robbie Ure,DL,Sevilla,12889977,+118859,+0.9
2026-09-04,Subidas,Dimitrievski,PT,Valencia,20726053,+118087,+0.6
2026-09-04,Subidas,Luismi Cruz,DL,Deportivo,6304354,+117008,+1.9
2026-09-04,Subidas,El Hilali,DF,Espanyol,12611323,+113661,+0.9
2026-09-04,Subidas,Hector Fort,DF,Real Sociedad,3083391,+107844,+3.6
2026-09-04,Subidas,Valverde,MC,Real Madrid,73815617,+105159,+0.1
2026-09-04,Subidas,Mikel Rodriguez,MC,Alavés,2924845,+101992,+3.6
2026-09-04,Subidas,Iker Muñoz,MC,Osasuna,1572115,+87176,+5.9
2026-09-04,Subidas,Nacho Perez,DF,Levante,1400281,+85826,+6.5
2026-09-04,Subidas,Iago Aspas,DL,Celta,6308245,+83087,+1.3
2026-09-04,Subidas,A. Rebbach,DL,Alavés,5339947,+81815,+1.6
2026-09-04,Subidas,Agoumé,MC,Sevilla,7103210,+77027,+1.1
2026-09-04,Subidas,Rubén García,MC,Osasuna,15568332,+76492,+0.5
2026-09-04,Subidas,O. Rey,MC,Levante,1271010,+74206,+6.2
2026-09-04,Subidas,Dotor,MC,Málaga,4557786,+72723,+1.6
2026-09-04,Subidas,Einar,DF,Málaga,4565813,+69155,+1.5
2026-09-04,Subidas,D. Cárdenas,PT,Rayo Vallecano,1153393,+63558,+5.8
2026-09-04,Subidas,Pablo Ramón,DF,Racing,1480363,+54651,+3.8
2026-09-04,Subidas,Quagliata,DF,Deportivo,3113858,+53744,+1.8
2026-09-04,Subidas,Manu Hernando,DF,Racing,2730308,+50584,+1.9
2026-09-04,Subidas,F. Bernal,MC,Real Betis,11738668,+49670,+0.4
2026-09-04,Subidas,B. Sangare,DF,Elche CF,3919560,+47094,+1.2
2026-09-04,Subidas,Pepelu,MC,Valencia,9990007,+46758,+0.5
2026-09-04,Subidas,Areso,DF,Athletic Club,2630249,+46736,+1.8
2026-09-04,Subidas,Lemar,MC,Elche CF,3284420,+45685,+1.4
2026-09-04,Subidas,M. Dituro,PT,Elche CF,9060644,+43428,+0.5
2026-09-04,Subidas,Jorge Salinas,DF,Racing,7078834,+40549,+0.6
2026-09-04,Subidas,Francho,MC,Getafe,2855709,+34931,+1.2
2026-09-04,Subidas,A. Castrín,DF,Sevilla,3854765,+32117,+0.8
2026-09-04,Subidas,Deossa,MC,Real Betis,2389525,+31440,+1.3
2026-09-04,Subidas,Kiko F.,DF,Getafe,2659469,+31012,+1.2
2026-09-04,Subidas,Recio,DF,Málaga,1080632,+29837,+2.8
2026-09-04,Subidas,Youssef,DF,Alavés,775553,+24456,+3.3
2026-09-04,Subidas,Manu Sánchez,DF,Levante,4969462,+23596,+0.5
2026-09-04,Subidas,T. Morente,DL,Elche CF,1556944,+22655,+1.5
2026-09-04,Subidas,Denis Suárez,MC,Alavés,2570019,+18800,+0.7
2026-09-04,Subidas,Raúl,DL,Osasuna,1621414,+16086,+1.0
2026-09-04,Subidas,Valentín Gómez,DF,Real Betis,1805857,+15650,+0.9
2026-09-04,Subidas,Aramburu,DF,Real Sociedad,16629409,+12942,+0.1
2026-09-04,Subidas,Herrera,MC,Real Sociedad,3573856,+11381,+0.3
2026-09-04,Subidas,Peque,DL,Sevilla,2900817,+11092,+0.4
2026-09-04,Subidas,Cepeda,DL,Elche CF,948290,+10407,+1.1
2026-09-04,Subidas,Yeray,DF,Athletic Club,7132106,+10385,+0.1
2026-09-04,Subidas,Óscar Valentín,MC,Rayo Vallecano,4056597,+10183,+0.3
2026-09-04,Subidas,J. Vázquez,DF,Valencia,1999397,+9679,+0.5
2026-09-04,Subidas,Ugrinic,MC,Valencia,3740343,+7568,+0.2
2026-09-04,Subidas,Johaneko,DF,Athletic Club,1185556,+4774,+0.4
2026-09-04,Subidas,R. Mendoza,MC,Atlético,1160604,+2921,+0.3
2026-09-04,Subidas,Ximo Navarro,DF,Deportivo,4819112,+2202,0.0
2026-09-04,Subidas,Kike Barja,DL,Osasuna,1832021,+1354,+0.1
2026-09-04,Subidas,Gudelj,MC,Getafe,6662481,+985,0.0
2026-09-04,Bajadas,Pastor,DF,Málaga,386296,-450,-0.1
2026-09-04,Bajadas,Carlos Lopez,PT,Málaga,390639,-631,-0.2
2026-09-04,Bajadas,Egiluz,DF,Athletic Club,403274,-1158,-0.3
2026-09-04,Bajadas,Haitam,DL,Málaga,405496,-1250,-0.3
2026-09-04,Bajadas,Maroan,DL,Athletic Club,417569,-1753,-0.4
2026-09-04,Bajadas,Rubén S.,DF,Elche CF,423527,-2002,-0.5
2026-09-04,Bajadas,Julio Díaz,DF,Sevilla,425207,-2072,-0.5
2026-09-04,Bajadas,C. Rivero,PT,Valencia,438331,-2619,-0.6
2026-09-04,Bajadas,Tenés,DL,Valencia,443229,-2823,-0.6
2026-09-04,Bajadas,Nordin Al-Lal,DL,Elche CF,445808,-2930,-0.7
2026-09-04,Bajadas,D. Martínez,DF,Atlético,556225,-3138,-0.6
2026-09-04,Bajadas,Aitor Fdez,PT,Osasuna,457758,-3428,-0.7
2026-09-04,Bajadas,Mañas,DL,Alavés,459989,-3521,-0.8
2026-09-04,Bajadas,Beitia,DF,Real Sociedad,460754,-3553,-0.8
2026-09-04,Bajadas,Y. Santiago,MC,Elche CF,460772,-3554,-0.8
2026-09-04,Bajadas,A. Fortuño,PT,Espanyol,460792,-3554,-0.8
2026-09-04,Bajadas,A. Osambela,MC,Osasuna,463172,-3654,-0.8
2026-09-04,Bajadas,Diatta,MC,Villarreal,466952,-3811,-0.8
2026-09-04,Bajadas,Alonso,DL,Rayo Vallecano,472119,-4026,-0.8
2026-09-04,Bajadas,Llorenç,PT,Espanyol,472119,-4026,-0.8
2026-09-04,Bajadas,Ruben,PT,Villarreal,474114,-4110,-0.9
2026-09-04,Bajadas,Juanmi,DL,Getafe,476663,-4216,-0.9
2026-09-04,Bajadas,Odriozola,DF,Real Sociedad,484434,-4540,-0.9
2026-09-04,Bajadas,Germán,PT,Deportivo,486004,-4605,-0.9
2026-09-04,Bajadas,Edu Altozano,MC,Sevilla,489660,-4757,-1.0
2026-09-04,Bajadas,Iker Muñoz,DF,Sevilla,489660,-4757,-1.0
2026-09-04,Bajadas,Diego Diaz,DL,Racing,489660,-4757,-1.0
2026-09-04,Bajadas,De Las Sias,DF,Rayo Vallecano,489660,-4757,-1.0
2026-09-04,Bajadas,J. Ives Valou,DF,Getafe,489660,-4757,-1.0
2026-09-04,Bajadas,Xanet Olaiz,DF,Alavés,490002,-4772,-1.0
2026-09-04,Bajadas,Swiderski,PT,Alavés,490002,-4772,-1.0
2026-09-04,Bajadas,F. Garcés,DF,Alavés,492710,-4884,-1.0
2026-09-04,Bajadas,Redondo,MC,Elche CF,1280419,-4938,-0.4
2026-09-04,Bajadas,Álex Sancris,DL,Getafe,499446,-5165,-1.0
2026-09-04,Bajadas,Mauro,MC,Osasuna,501645,-5257,-1.0
2026-09-04,Bajadas,Marcao,DF,Sevilla,502312,-5284,-1.0
2026-09-04,Bajadas,Fran Pérez,MC,Rayo Vallecano,574899,-5450,-0.9
2026-09-04,Bajadas,Cestero,MC,Real Madrid,522184,-6112,-1.2
2026-09-04,Bajadas,A. Vallecillo,MC,Racing,524478,-6208,-1.2
2026-09-04,Bajadas,Timera,DF,Espanyol,525467,-6249,-1.2
2026-09-04,Bajadas,Ibra Drj,DL,Getafe,525467,-6249,-1.2
2026-09-04,Bajadas,Lozano,DF,Rayo Vallecano,525467,-6249,-1.2
2026-09-04,Bajadas,Caste,MC,Racing,525467,-6249,-1.2
2026-09-04,Bajadas,Jose Angel,DF,Espanyol,525467,-6249,-1.2
2026-09-04,Bajadas,Galdin,PT,Levante,525618,-6255,-1.2
2026-09-04,Bajadas,Santos,DF,Osasuna,527164,-6320,-1.2
2026-09-04,Bajadas,Carlos Corberán,DT,Valencia,527584,-6337,-1.2
2026-09-04,Bajadas,Fran González,PT,Sevilla,532291,-6534,-1.2
2026-09-04,Bajadas,Letacek,PT,Getafe,533208,-6572,-1.2
2026-09-04,Bajadas,Carlos Sánchez,DF,Racing,535822,-6681,-1.2
2026-09-04,Bajadas,Risco,MC,Getafe,535822,-6681,-1.2
2026-09-04,Bajadas,Pablo Durán,DL,Celta,732223,-6702,-0.9
2026-09-04,Bajadas,Ferrer,PT,Getafe,538320,-6785,-1.2
2026-09-04,Bajadas,Comas,DF,Deportivo,538530,-6793,-1.2
2026-09-04,Bajadas,F. Mendy,DF,Real Madrid,549539,-7252,-1.3
2026-09-04,Bajadas,Iñigo,DF,Racing,557995,-7605,-1.3
2026-09-04,Bajadas,Ochieng,DL,Real Sociedad,563983,-7854,-1.4
2026-09-04,Bajadas,Adrián Molina,PT,Rayo Vallecano,567171,-7987,-1.4
2026-09-04,Bajadas,Joselu,DL,Getafe,567171,-7987,-1.4
2026-09-04,Bajadas,Lobete,DL,Málaga,569309,-8076,-1.4
2026-09-04,Bajadas,Arana,DL,Racing,574402,-8288,-1.4
2026-09-04,Bajadas,Marco Román,MC,Rayo Vallecano,578813,-8472,-1.4
2026-09-04,Bajadas,Ibra,DL,Sevilla,578813,-8472,-1.4
2026-09-04,Bajadas,Manel Usedo,MC,Levante,578813,-8472,-1.4
2026-09-04,Bajadas,Jon Martin,DF,Real Sociedad,25592850,-8611,0.0
2026-09-04,Bajadas,Esquivel,PT,Atlético,583038,-8648,-1.5
2026-09-04,Bajadas,Gorka Carrera,DL,Real Sociedad,583617,-8672,-1.5
2026-09-04,Bajadas,Barzic,DF,Elche CF,584132,-8694,-1.5
2026-09-04,Bajadas,Umaru,DL,Elche CF,584132,-8694,-1.5
2026-09-04,Bajadas,Manu Bueno,MC,Sevilla,587519,-8835,-1.5
2026-09-04,Bajadas,Paco Cortes,DL,Levante,588751,-8886,-1.5
2026-09-04,Bajadas,Cabello,DF,Levante,589800,-8930,-1.5
2026-09-04,Bajadas,Carlos Macià,MC,Villarreal,745845,-8957,-1.2
2026-09-04,Bajadas,Ramon,MC,Málaga,590769,-8970,-1.5
2026-09-04,Bajadas,A. Iturbe,PT,Elche CF,597086,-9233,-1.5
2026-09-04,Bajadas,Cardoso,DF,Sevilla,597271,-9241,-1.5
2026-09-04,Bajadas,Obed Vargas,MC,Atlético,597384,-9246,-1.5
2026-09-04,Bajadas,Luis García,DT,Sevilla,605880,-9600,-1.6
2026-09-04,Bajadas,Sánchez Flores,DT,Alavés,605880,-9600,-1.6
2026-09-04,Bajadas,Nico Serrano,DL,Athletic Club,618241,-10115,-1.6
2026-09-04,Bajadas,Brian Fariñas,MC,Barcelona,737326,-10145,-1.4
2026-09-04,Bajadas,Bauza,MC,Espanyol,632161,-10695,-1.7
2026-09-04,Bajadas,Marc Santos,DF,Levante,632161,-10695,-1.7
2026-09-04,Bajadas,Novoa,DF,Alavés,637026,-10897,-1.7
2026-09-04,Bajadas,Kevin,DL,Deportivo,639263,-10991,-1.7
2026-09-04,Bajadas,Riki,MC,Deportivo,676814,-11355,-1.7
2026-09-04,Bajadas,José Alberto,DT,Racing,652855,-11557,-1.7
2026-09-04,Bajadas,Almeida,MC,Racing,1576066,-11643,-0.7
2026-09-04,Bajadas,A. Rodriguez,PT,Alavés,686982,-11653,-1.7
2026-09-04,Bajadas,Iván Villar,PT,Celta,662594,-11963,-1.8
2026-09-04,Bajadas,Diallo,MC,Alavés,673747,-12428,-1.8
2026-09-04,Bajadas,Jose Angel,MC,Deportivo,674631,-12464,-1.8
2026-09-04,Bajadas,Zakharyan,MC,Real Sociedad,685129,-12902,-1.8
2026-09-04,Bajadas,Alberto Calatrava,MC,Levante,685509,-12918,-1.8
2026-09-04,Bajadas,Cheikh Thiam,MC,Villarreal,687783,-13012,-1.9
2026-09-04,Bajadas,Djalo,DL,Athletic Club,692470,-13208,-1.9
2026-09-04,Bajadas,Balliu,DF,Rayo Vallecano,744964,-13288,-1.8
2026-09-04,Bajadas,Diaby,DF,Elche CF,707362,-13828,-1.9
2026-09-04,Bajadas,P. Campos,PT,Levante,713327,-14077,-1.9
2026-09-04,Bajadas,I. Romero,DL,Levante,5876345,-14099,-0.2
2026-09-04,Bajadas,Alexis Ciria,DL,Real Madrid,716415,-14205,-1.9
2026-09-04,Bajadas,Thiago,MC,Levante,2287961,-14302,-0.6
2026-09-04,Bajadas,Josan,MC,Elche CF,720740,-14386,-2.0
2026-09-04,Bajadas,Manolo González,DT,Espanyol,727528,-14668,-2.0
2026-09-04,Bajadas,Hugo Alvarez,MC,Celta,2275091,-14724,-0.6
2026-09-04,Bajadas,Guevara,MC,Alavés,730059,-14774,-2.0
2026-09-04,Bajadas,Marrero,PT,Real Sociedad,754130,-15003,-2.0
2026-09-04,Bajadas,Jofre,DL,Espanyol,756005,-15113,-2.0
2026-09-04,Bajadas,Salinas,DF,Málaga,738232,-15114,-2.0
2026-09-04,Bajadas,Nteka,DL,Rayo Vallecano,1255264,-15294,-1.2
2026-09-04,Bajadas,Pelayo,DF,Rayo Vallecano,761953,-15393,-2.0
2026-09-04,Bajadas,El Abdellaoui,DL,Celta,1059325,-15701,-1.5
2026-09-04,Bajadas,C. Pérez,DL,Celta,753271,-15741,-2.0
2026-09-04,Bajadas,Grady Diangana,DL,Elche CF,754237,-15781,-2.0
2026-09-04,Bajadas,Pedrosa,DF,Rayo Vallecano,3100152,-15927,-0.5
2026-09-04,Bajadas,Arnau Ortiz,DL,Atlético,1070629,-16737,-1.5
2026-09-04,Bajadas,Valentini,DF,Alavés,777525,-16752,-2.1
2026-09-04,Bajadas,Á. Padilla,DL,Elche CF,778272,-16783,-2.1
2026-09-04,Bajadas,Otu Jr,MC,Málaga,789211,-17239,-2.1
2026-09-04,Bajadas,Luís Castro,DT,Levante,794616,-17464,-2.2
2026-09-04,Bajadas,Saba Sazonov,DF,Getafe,938548,-17608,-1.8
2026-09-04,Bajadas,Funes,DT,Málaga,801589,-17754,-2.2
2026-09-04,Bajadas,J. Vertrouwd,DF,Rayo Vallecano,803618,-17839,-2.2
2026-09-04,Bajadas,Costa,DF,Villarreal,803995,-17855,-2.2
2026-09-04,Bajadas,Á. Ortiz,DF,Real Betis,1293300,-18363,-1.4
2026-09-04,Bajadas,Jauregi,DL,Málaga,821947,-18603,-2.2
2026-09-04,Bajadas,Hugo Sotelo,MC,Levante,1081914,-18660,-1.7
2026-09-04,Bajadas,C. Soler,MC,Real Sociedad,31369686,-18798,-0.1
2026-09-04,Bajadas,Dani Barcia,DF,Deportivo,827392,-18829,-2.2
2026-09-04,Bajadas,M. Aguado,MC,Elche CF,5179462,-18848,-0.4
2026-09-04,Bajadas,Le Normand,DF,Atlético,11505627,-18903,-0.2
2026-09-04,Bajadas,Xavi Grande,DF,Levante,838851,-19307,-2.2
2026-09-04,Bajadas,Torró,MC,Osasuna,1885524,-19408,-1.0
2026-09-04,Bajadas,E. Ponce,DL,Elche CF,1219940,-20373,-1.6
2026-09-04,Bajadas,Freeman,DF,Villarreal,1586195,-20410,-1.3
2026-09-04,Bajadas,Ramis,DT,Osasuna,872749,-20719,-2.3
2026-09-04,Bajadas,Marcos,DL,Espanyol,872842,-20723,-2.3
2026-09-04,Bajadas,Osorio,DL,Elche CF,879012,-20980,-2.3
2026-09-04,Bajadas,Padilla,PT,Athletic Club,968516,-21306,-2.2
2026-09-04,Bajadas,J. Berrocal,DF,Málaga,985985,-21509,-2.1
2026-09-04,Bajadas,Aihen,DF,Real Sociedad,898655,-21799,-2.4
2026-09-04,Bajadas,Prados,MC,Athletic Club,904011,-22022,-2.4
2026-09-04,Bajadas,H. González,MC,Celta,983271,-22663,-2.3
2026-09-04,Bajadas,Suazo,DF,Sevilla,4535580,-22700,-0.5
2026-09-04,Bajadas,Hugo Pérez,MC,Racing,931363,-23162,-2.4
2026-09-04,Bajadas,Harvey Elliott,MC,Valencia,15563021,-23283,-0.1
2026-09-04,Bajadas,Marín,MC,Real Sociedad,939221,-23489,-2.4
2026-09-04,Bajadas,Pedro Díaz,MC,Rayo Vallecano,1306932,-23901,-1.8
2026-09-04,Bajadas,Mantilla,DF,Racing,2054084,-23939,-1.2
2026-09-04,Bajadas,Beñat,DT,Rayo Vallecano,953853,-24099,-2.5
2026-09-04,Bajadas,Martín Anselmi,DT,Elche CF,953853,-24099,-2.5
2026-09-04,Bajadas,Antonio Hidalgo,DT,Deportivo,962883,-24475,-2.5
2026-09-04,Bajadas,Raba,DL,Valencia,972977,-24895,-2.5
2026-09-04,Bajadas,Lunin,PT,Real Madrid,1543100,-24993,-1.6
2026-09-04,Bajadas,Gorosabel,DF,Espanyol,1443777,-25082,-1.7
2026-09-04,Bajadas,Izan M.,MC,Málaga,4749602,-26448,-0.6
2026-09-04,Bajadas,Víctor G.,DF,Levante,1282752,-27946,-2.1
2026-09-04,Bajadas,Martim Neto,MC,Elche CF,1359059,-28434,-2.0
2026-09-04,Bajadas,Copete,DF,Valencia,1078050,-29273,-2.6
2026-09-04,Bajadas,Szczesny,PT,Barcelona,1532233,-29436,-1.9
2026-09-04,Bajadas,Rockson,DF,Osasuna,1128146,-30040,-2.6
2026-09-04,Bajadas,Eddahchouri,DL,Deportivo,1145168,-32070,-2.7
2026-09-04,Bajadas,Guliashvili,DL,Racing,1154517,-32460,-2.7
2026-09-04,Bajadas,Murillo,DF,Málaga,1164710,-32884,-2.7
2026-09-04,Bajadas,Diego López,DL,Valencia,1181341,-33577,-2.8
2026-09-04,Bajadas,Turrientes,MC,Real Sociedad,5157325,-34130,-0.7
2026-09-04,Bajadas,D. Villares,MC,Deportivo,1631756,-35978,-2.2
2026-09-04,Bajadas,Requena,MC,Levante,1245891,-36124,-2.8
2026-09-04,Bajadas,Pol Lozano,MC,Espanyol,1461247,-36140,-2.4
2026-09-04,Bajadas,Van Oevelen,PT,Valencia,1486978,-36563,-2.4
2026-09-04,Bajadas,Joaquín,DL,Málaga,5296095,-37224,-0.7
2026-09-04,Bajadas,Carlos Martín,MC,Atlético,1407212,-37252,-2.6
2026-09-04,Bajadas,Protesoni,MC,Alavés,1536103,-37910,-2.4
2026-09-04,Bajadas,Aitor Ruibal,DL,Real Betis,1295994,-38354,-2.9
2026-09-04,Bajadas,Iñigo Perez,DT,Villarreal,1296000,-38355,-2.9
2026-09-04,Bajadas,Claudio Giraldez,DT,Celta,1300960,-38561,-2.9
2026-09-04,Bajadas,Foulquier,DF,Valencia,1303355,-38661,-2.9
2026-09-04,Bajadas,Bayindir,PT,Celta,1512330,-38849,-2.5
2026-09-04,Bajadas,Facu,DF,Racing,1955016,-39259,-2.0
2026-09-04,Bajadas,Abdelkarim,DL,Barcelona,3628854,-39443,-1.1
2026-09-04,Bajadas,Javi Rueda,DF,Celta,3503978,-39740,-1.1
2026-09-04,Bajadas,Oluwaseyi,DL,Villarreal,1683816,-40089,-2.3
2026-09-04,Bajadas,Pedro Felipe,DF,Racing,1497448,-40525,-2.6
2026-09-04,Bajadas,Rodrygo,DL,Real Madrid,2037468,-41003,-2.0
2026-09-04,Bajadas,Gijselhart,MC,Deportivo,1689879,-41218,-2.4
2026-09-04,Bajadas,C. Puga,DF,Málaga,4715010,-41536,-0.9
2026-09-04,Bajadas,Goti,MC,Real Sociedad,1417203,-42017,-2.9
2026-09-04,Bajadas,Eriksson,PT,Racing,1772446,-42333,-2.3
2026-09-04,Bajadas,Vanja Drkusic,DF,Espanyol,2535436,-43066,-1.7
2026-09-04,Bajadas,Maguette,MC,Racing,2600691,-43528,-1.6
2026-09-04,Bajadas,Niño,DL,Málaga,1426132,-43777,-3.0
2026-09-04,Bajadas,V. Chust,DF,Elche CF,5103152,-43965,-0.9
2026-09-04,Bajadas,Ali Houary,DL,Elche CF,1449193,-44104,-3.0
2026-09-04,Bajadas,Boselli,DF,Getafe,1557038,-44185,-2.8
