fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-08,Subidas,Noubi,DF,Deportivo La Coruna,10790068,+251289,+2.4
2026-08-08,Subidas,Aramburu,DF,Real Sociedad,15833474,+249503,+1.6
2026-08-08,Subidas,Bellerín,DF,Real Betis,12182025,+248853,+2.1
2026-08-08,Subidas,Álvaro García,MC,Rayo Vallecano,17119308,+230539,+1.4
2026-08-08,Subidas,Starfelt,DF,Celta Vigo,12469219,+223697,+1.8
2026-08-08,Subidas,De Galarreta,MC,Athletic Club,11090499,+221931,+2.0
2026-08-08,Subidas,Mbappé,DL,Real Madrid,130547900,+215784,+0.2
2026-08-08,Subidas,Llorente,DF,Real Betis,12016207,+202752,+1.7
2026-08-08,Subidas,Yeremay,DL,Deportivo La Coruna,59087380,+178899,+0.3
2026-08-08,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,11041570,+172309,+1.6
2026-08-08,Subidas,A. Abqar,DF,Getafe,5988004,+143729,+2.5
2026-08-08,Subidas,Abel Bretones,DF,Osasuna,2929515,+133190,+4.8
2026-08-08,Subidas,El Hilali,DF,Espanyol,8010888,+129533,+1.6
2026-08-08,Subidas,Unai Simón,PT,Athletic Club,59502722,+129212,+0.2
2026-08-08,Subidas,Dani Lorenzo,MC,Malaga,9156546,+126905,+1.4
2026-08-08,Subidas,Roberto,DL,Espanyol,5801807,+119818,+2.1
2026-08-08,Subidas,G. Puerta,MC,Racing Santander,11250887,+114514,+1.0
2026-08-08,Subidas,Danjuma,DL,Valencia,4648546,+109442,+2.4
2026-08-08,Subidas,Guruzeta,DL,Athletic Club,12506534,+96931,+0.8
2026-08-08,Subidas,Ilaix Moriba,MC,Celta Vigo,10422805,+91430,+0.9
2026-08-08,Subidas,Cala,DL,Espanyol,3519614,+69818,+2.0
2026-08-08,Subidas,Marc Roca,MC,Real Betis,4927658,+68076,+1.4
2026-08-08,Subidas,Moncayola,MC,Osasuna,6169967,+62613,+1.0
2026-08-08,Subidas,Eriksson,PT,Racing Santander,2835370,+53363,+1.9
2026-08-08,Subidas,Yeray,DF,Athletic Club,4149568,+52623,+1.3
2026-08-08,Subidas,Paredes,DF,Athletic Club,4371167,+51696,+1.2
2026-08-08,Subidas,Oblak,PT,Atletico Madrid,55394016,+51365,+0.1
2026-08-08,Subidas,Areso,DF,Athletic Club,2528339,+47985,+1.9
2026-08-08,Subidas,Mantilla,DF,Racing Santander,2431523,+39784,+1.7
2026-08-08,Subidas,Olasagasti,MC,Levante,3793989,+30067,+0.8
2026-08-08,Subidas,Lamine Yamal,DL,Barcelona,127891411,+27164,0.0
2026-08-08,Subidas,Deossa,MC,Real Betis,1854800,+26231,+1.4
2026-08-08,Subidas,A. Herrero,PT,Malaga,7209668,+26058,+0.4
2026-08-08,Subidas,Aimar,MC,Osasuna,14941079,+25575,+0.2
2026-08-08,Subidas,Quagliata,DF,Deportivo La Coruna,3241242,+23155,+0.7
2026-08-08,Subidas,Javi Rueda,DF,Celta Vigo,3676299,+20848,+0.6
2026-08-08,Subidas,Riquelme,MC,Real Betis,3384426,+20687,+0.6
2026-08-08,Subidas,M. Loureiro,DF,Deportivo La Coruna,3793458,+10311,+0.3
2026-08-08,Subidas,Óscar Valentín,MC,Rayo Vallecano,3426151,+8733,+0.3
2026-08-08,Subidas,M. Román,MC,Celta Vigo,5090734,+8709,+0.2
2026-08-08,Subidas,Isaac,DL,Sevilla,6083635,+6002,+0.1
2026-08-08,Subidas,M. Dituro,PT,Elche,6576517,+919,0.0
2026-08-08,Subidas,Balliu,DF,Rayo Vallecano,818359,+430,+0.1
2026-08-08,Subidas,Djalo,DL,Athletic Club,1274389,0,0.0
2026-08-08,Subidas,Marcos Alonso,DF,Celta Vigo,31264288,0,0.0
2026-08-08,Subidas,Canales,MC,Racing Santander,18515784,0,0.0
2026-08-08,Subidas,UCUche,DL,Getafe,26596335,0,0.0
2026-08-08,Subidas,Moscardo,MC,Espanyol,11119925,0,0.0
2026-08-08,Subidas,Guido Rodríguez,MC,Valencia,27558075,0,0.0
2026-08-08,Subidas,Eric Puerto,PT,Deportivo La Coruna,366694,-1088,-0.3
2026-08-08,Subidas,Carlos Lopez,PT,Malaga,399683,-2463,-0.6
2026-08-08,Subidas,Manuel Fernández,DF,Celta Vigo,420916,-3347,-0.8
2026-08-08,Subidas,D. Martínez,DF,Atletico Madrid,425069,-3521,-0.8
2026-08-08,Subidas,Javi Serrano,MC,Atletico Madrid,441420,-4201,-0.9
2026-08-08,Subidas,Egiluz,DF,Athletic Club,441502,-4205,-0.9
2026-08-08,Subidas,Purić,DF,Atletico Madrid,448100,-4479,-1.0
2026-08-08,Subidas,Haitam,DL,Malaga,448189,-4484,-1.0
2026-08-08,Subidas,Gattoni,DF,Sevilla,448405,-4493,-1.0
2026-08-08,Subidas,Maroan,DL,Athletic Club,451321,-4614,-1.0
2026-08-08,Subidas,J. Boñar,DF,Atletico Madrid,460188,-4984,-1.1
2026-08-08,Subidas,Navarro,MC,Athletic Club,2086991,-5662,-0.3
2026-08-08,Subidas,Rubén S.,MC,Espanyol,502471,-6746,-1.3
2026-08-08,Subidas,Youssef,DF,Alaves,510128,-7065,-1.4
2026-08-08,Subidas,Obed Vargas,MC,Atletico Madrid,966378,-8047,-0.8
2026-08-08,Subidas,Aitor Fdez,PT,Osasuna,535920,-8155,-1.5
2026-08-08,Subidas,Foyth,DF,Villarreal,10636069,-8183,-0.1
2026-08-08,Subidas,Adama,DF,Athletic Club,543225,-8466,-1.5
2026-08-08,Subidas,C. Rivero,PT,Valencia,544439,-8494,-1.5
2026-08-08,Subidas,Sergi Canós,DL,Valencia,554623,-8919,-1.6
2026-08-08,Subidas,Patiño,MC,Deportivo La Coruna,564024,-9310,-1.6
2026-08-08,Subidas,Jordán,MC,Sevilla,587472,-10287,-1.7
2026-08-08,Subidas,I. Benito,DL,Osasuna,612493,-11329,-1.8
2026-08-08,Subidas,A. Fortuño,PT,Espanyol,613729,-11381,-1.8
2026-08-08,Subidas,Y. Santiago,MC,Elche,614607,-11418,-1.8
2026-08-08,Subidas,D. Cárdenas,PT,Rayo Vallecano,664800,-11707,-1.7
2026-08-08,Subidas,Agoumé,MC,Sevilla,5704693,-11842,-0.2
2026-08-08,Subidas,R. Mendoza,MC,Atletico Madrid,891906,-11884,-1.3
2026-08-08,Subidas,Manu H.,DF,Racing Santander,1950772,-12458,-0.6
2026-08-08,Subidas,Miguel Rubio,DF,Espanyol,641947,-12557,-1.9
2026-08-08,Subidas,Karrikaburu,DL,Real Sociedad,646924,-12764,-1.9
2026-08-08,Subidas,Juanmi,DL,Getafe,662450,-13411,-2.0
2026-08-08,Subidas,Odriozola,DF,Real Sociedad,677282,-14028,-2.0
2026-08-08,Subidas,Camello,DL,Rayo Vallecano,3151720,-15075,-0.5
2026-08-08,Subidas,C. Dominguez,DF,Celta Vigo,709757,-15382,-2.1
2026-08-08,Subidas,F. Garcés,DF,Alaves,710771,-15464,-2.1
2026-08-08,Subidas,Javi Muñoz,MC,Getafe,716655,-15698,-2.1
2026-08-08,Subidas,Niño,DL,Malaga,2773538,-16062,-0.6
2026-08-08,Subidas,Marcao,DF,Sevilla,730788,-16259,-2.2
2026-08-08,Subidas,Álex Sancris,DL,Getafe,731050,-16270,-2.2
2026-08-08,Subidas,Arana,DL,Racing Santander,867898,-16290,-1.8
2026-08-08,Subidas,Cepeda,DL,Elche,1148326,-18733,-1.6
2026-08-08,Subidas,Letacek,PT,Getafe,819437,-18766,-2.2
2026-08-08,Subidas,Dani Sánchez,DF,Malaga,853062,-19060,-2.2
2026-08-08,Subidas,John C.,DF,Elche,796646,-19094,-2.3
2026-08-08,Subidas,O. Rey,MC,Levante,838529,-19477,-2.3
2026-08-08,Subidas,Carlos CorberánDTValencia,,,815762,-19804,-2.4
2026-08-08,Subidas,Kiko F.,DF,Getafe,3597494,-19805,-0.5
2026-08-08,Subidas,Fran Pérez,MC,Rayo Vallecano,904347,-20953,-2.3
2026-08-08,Subidas,FAFacu,DF,Racing Santander,3124644,-21009,-0.7
2026-08-08,Subidas,Comas,DF,Deportivo La Coruna,843758,-21017,-2.4
2026-08-08,Subidas,Ramon,MC,Malaga,919567,-21853,-2.3
2026-08-08,Subidas,Iñigo,DF,Racing Santander,884339,-21986,-2.4
2026-08-08,Subidas,F. Mendy,DF,Real Madrid,869140,-22023,-2.5
2026-08-08,Subidas,M. Aguado,MC,Elche,3541062,-22251,-0.6
2026-08-08,Subidas,P. Campos,PT,Levante,1207980,-22872,-1.9
2026-08-08,Subidas,Pedro Díaz,MC,Rayo Vallecano,1979522,-23039,-1.2
2026-08-08,Subidas,Iker Muñoz,MC,Osasuna,1446840,-23295,-1.6
2026-08-08,Subidas,Iván Villar,PT,Celta Vigo,1119840,-23778,-2.1
2026-08-08,Subidas,Unai Lopez,MC,Rayo Vallecano,5831462,-23937,-0.4
2026-08-08,Subidas,Lobete,DL,Malaga,919952,-24169,-2.6
2026-08-08,Subidas,M. Casadó,MC,Barcelona,1917119,-24229,-1.2
2026-08-08,Subidas,Grady Diangana,DL,Elche,1416630,-24408,-1.7
2026-08-08,Subidas,B. Mayoral,DL,Getafe,3054989,-24624,-0.8
2026-08-08,Subidas,Cardoso,DF,Sevilla,997783,-25310,-2.5
2026-08-08,Subidas,Redondo,MC,Elche,1003460,-25412,-2.5
2026-08-08,Subidas,Costa,DF,Villarreal,1433113,-25489,-1.7
2026-08-08,Subidas,Martim Neto,MC,Elche,1816927,-25810,-1.4
2026-08-08,Subidas,Mariano,DL,Alaves,1096261,-26390,-2.4
2026-08-08,Subidas,Torró,MC,Osasuna,2619937,-26972,-1.0
2026-08-08,Subidas,Cabello,DF,Levante,992350,-27156,-2.7
2026-08-08,Subidas,Tárrega,DF,Valencia,8986552,-27381,-0.3
2026-08-08,Subidas,Jofre,DL,Espanyol,1265838,-28142,-2.2
2026-08-08,Subidas,Guevara,MC,Alaves,1292995,-28408,-2.1
2026-08-08,Subidas,Kambwala,DF,Villarreal,1319503,-28452,-2.1
2026-08-08,Subidas,Germán,PT,Deportivo La Coruna,673592,-29041,-4.1
2026-08-08,Subidas,RIRiki,MC,Deportivo La Coruna,1190803,-29325,-2.4
2026-08-08,Subidas,Marrero,PT,Real Sociedad,1324205,-29446,-2.2
2026-08-08,Subidas,Luis GarcíaDTSevilla,,,1051503,-29622,-2.7
2026-08-08,Subidas,Sánchez FloresDTAlaves,,,1051503,-29622,-2.7
2026-08-08,Subidas,Sucic,MC,Real Sociedad,3767381,-30329,-0.8
2026-08-08,Subidas,Nico Serrano,DL,Athletic Club,1080350,-30824,-2.8
2026-08-08,Subidas,Tenaglia,DF,Alaves,14530567,-30971,-0.2
2026-08-08,Subidas,Ibañez,MC,Alaves,3288537,-31437,-0.9
2026-08-08,Subidas,Dani Barcia,DF,Deportivo La Coruna,1513345,-31574,-2.0
2026-08-08,Subidas,Jose Angel,MC,Deportivo La Coruna,1218100,-31850,-2.5
2026-08-08,Subidas,Diaby,DF,Elche,1258787,-31996,-2.5
2026-08-08,Subidas,De Haas,DF,Valencia,8423308,-32358,-0.4
2026-08-08,Subidas,Nuñez,DF,Celta Vigo,3710190,-32533,-0.9
2026-08-08,Subidas,Nteka,DL,Rayo Vallecano,1430695,-33290,-2.3
2026-08-08,Subidas,Zakharyan,MC,Real Sociedad,1226372,-33747,-2.7
2026-08-08,Subidas,I. Romero,DL,Levante,6848776,-35002,-0.5
2026-08-08,Subidas,Kike Salas,DF,Sevilla,11691709,-35185,-0.3
2026-08-08,Subidas,José AlbertoDTRacing Santander,,,1192925,-35514,-2.9
2026-08-08,Subidas,Lunin,PT,Real Madrid,2366707,-35759,-1.5
2026-08-08,Subidas,Cardona,DF,Villarreal,4839138,-35820,-0.7
2026-08-08,Subidas,Prados,MC,Athletic Club,1650453,-35864,-2.1
2026-08-08,Subidas,Pablo Durán,DL,Celta Vigo,1269046,-36762,-2.8
2026-08-08,Subidas,VAVargas,DL,Sevilla,28011813,-36897,-0.1
2026-08-08,Subidas,Mella,MC,Deportivo La Coruna,3218300,-36986,-1.1
2026-08-08,Subidas,Ferran Jutglà,DL,Celta Vigo,9136872,-36995,-0.4
2026-08-08,Subidas,Urko,MC,Espanyol,4825766,-38059,-0.8
2026-08-08,Subidas,Pol Lozano,MC,Espanyol,2530817,-38743,-1.5
2026-08-08,Subidas,Eddahchouri,DL,Deportivo La Coruna,2114297,-38780,-1.8
2026-08-08,Subidas,Carmona,DF,Sevilla,4537234,-39141,-0.9
2026-08-08,Subidas,Peque,DL,Sevilla,2023147,-39369,-1.9
2026-08-08,Subidas,Zubeldia,DF,Real Sociedad,9814160,-41533,-0.4
2026-08-08,Subidas,Valentín Gómez,DF,Real Betis,1990438,-42371,-2.1
2026-08-08,Subidas,Carreira,DF,Celta Vigo,6819300,-42586,-0.6
2026-08-08,Subidas,Jeremy Toljan,DF,Levante,4613210,-43236,-0.9
2026-08-08,Subidas,Raphinha,DL,Barcelona,69650554,-43344,-0.1
2026-08-08,Subidas,Aihen,DF,Real Sociedad,1658628,-43475,-2.6
2026-08-08,Subidas,Ejuke,DL,Sevilla,2947456,-43716,-1.5
2026-08-08,Subidas,C. Pérez,DL,Celta Vigo,1466288,-44233,-2.9
2026-08-08,Subidas,Freeman,DF,Villarreal,2761626,-44339,-1.6
2026-08-08,Subidas,Manolo GonzálezDTEspanyol,,,1417745,-44903,-3.1
2026-08-08,Subidas,Herrando,DF,Osasuna,1934768,-45556,-2.3
2026-08-08,Subidas,Raba,DL,Valencia,1891833,-45610,-2.4
2026-08-08,Subidas,J. Vázquez,DF,Valencia,1820616,-46755,-2.5
2026-08-08,Subidas,Raúl,DL,Osasuna,2139834,-46826,-2.1
2026-08-08,Subidas,Moi Gómez,MC,Osasuna,2264999,-48855,-2.1
2026-08-08,Subidas,Herrera,MC,Real Sociedad,3240001,-49580,-1.5
2026-08-08,Subidas,Maguette,MC,Racing Santander,4345447,-50012,-1.1
2026-08-08,Subidas,Fidalgo,MC,Real Betis,2957273,-50018,-1.7
2026-08-08,Subidas,Hugo Alvarez,MC,Celta Vigo,3298387,-50547,-1.5
2026-08-08,Subidas,Denis Suárez,MC,Alaves,2777259,-52877,-1.9
2026-08-08,Subidas,Aleñá,MC,Alaves,4072339,-53238,-1.3
2026-08-08,Subidas,Luís CastroDTLevante,,,1619733,-53298,-3.2
2026-08-08,Subidas,Williot,MC,Celta Vigo,8501330,-53362,-0.6
2026-08-08,Subidas,FunesDTMalaga,,,1640733,-54173,-3.2
2026-08-08,Subidas,C. Puga,DF,Malaga,5658234,-55276,-1.0
2026-08-08,Subidas,T. Morente,DL,Elche,2298293,-56073,-2.4
2026-08-08,Subidas,Ximo Navarro,DF,Deportivo La Coruna,5613889,-57966,-1.0
2026-08-08,Subidas,Riedel,DF,Espanyol,5093228,-58443,-1.1
2026-08-08,Subidas,Víctor G.,DF,Levante,2303332,-59348,-2.5
2026-08-08,Subidas,Hjulmand,MC,Atletico Madrid,33193432,-59910,-0.2
2026-08-08,Subidas,A. Alti,DF,Deportivo La Coruna,5216944,-61176,-1.2
2026-08-08,Subidas,Arriaga,MC,Levante,2941172,-61196,-2.0
2026-08-08,Subidas,Szczesny,PT,Barcelona,2740861,-61812,-2.2
2026-08-08,Subidas,Pere Milla,DL,Espanyol,9961440,-62181,-0.6
2026-08-08,Subidas,Marín,MC,Real Sociedad,1974016,-62645,-3.1
2026-08-08,Subidas,Jonny Otto,DF,Alaves,5665632,-62695,-1.1
2026-08-08,Subidas,RamisDTOsasuna,,,1854976,-63100,-3.3
2026-08-08,Subidas,Edu Expósito,MC,Espanyol,26783208,-66290,-0.2
2026-08-08,Subidas,D. Villares,MC,Deportivo La Coruna,2850255,-66381,-2.3
2026-08-08,Subidas,Vecino,MC,Celta Vigo,2428972,-66699,-2.7
2026-08-08,Subidas,Suazo,DF,Sevilla,5541595,-67449,-1.2
2026-08-08,Subidas,Oluwaseyi,DL,Villarreal,3182710,-67674,-2.1
2026-08-08,Subidas,Alemâo,DL,Rayo Vallecano,4008828,-68834,-1.7
2026-08-08,Subidas,Almeida,MC,Valencia,2873485,-69551,-2.4
2026-08-08,Subidas,Luismi Cruz,DL,Deportivo La Coruna,5991327,-70144,-1.2
2026-08-08,Subidas,Rodrygo,DL,Real Madrid,3559257,-70182,-1.9
2026-08-08,Subidas,BeñatDTRayo Vallecano,,,2099168,-73274,-3.4
2026-08-08,Subidas,Martín AnselmiDTElche,,,2099168,-73274,-3.4
2026-08-08,Subidas,Antonio HidalgoDTDeportivo La Coruna,,,2126351,-74407,-3.4
2026-08-08,Subidas,R. Brugué,DL,Levante,2776266,-74437,-2.6
2026-08-08,Subidas,Cabrera,DF,Espanyol,16550990,-75015,-0.5
2026-08-08,Subidas,A. Ferllo,PT,Deportivo La Coruna,5298067,-77523,-1.4
2026-08-08,Subidas,Dolan,DL,Espanyol,6249674,-77656,-1.2
2026-08-08,Subidas,Murillo,DF,Malaga,2573434,-78008,-2.9
2026-08-08,Subidas,Álvaro Núñez,DF,Celta Vigo,4065563,-78122,-1.9
2026-08-08,Subidas,Foulquier,DF,Valencia,2826209,-78577,-2.7
2026-08-08,Subidas,Guliashvili,DL,Racing Santander,2591896,-79328,-3.0
2026-08-08,Subidas,Copete,DF,Valencia,2425301,-80483,-3.2
2026-08-08,Subidas,Diego López,DL,Valencia,2660364,-81610,-3.0
2026-08-08,Subidas,Pepelu,MC,Valencia,7680772,-82538,-1.1
2026-08-08,Subidas,Izan M.,MC,Malaga,6765603,-82881,-1.2
2026-08-08,Subidas,Iñigo PerezDTVillarreal,,,2821637,-84820,-2.9
2026-08-08,Subidas,Gorosabel,DF,Athletic Club,2745758,-85862,-3.0
2026-08-08,Subidas,A. Rebbach,DL,Alaves,4318703,-86826,-2.0
2026-08-08,Subidas,Molina,DF,Atletico Madrid,4315024,-89861,-2.0
2026-08-08,Subidas,Endrick,DL,Real Madrid,7340171,-90082,-1.2
2026-08-08,Subidas,Lucas Boyé,DL,Alaves,14234515,-90503,-0.6
2026-08-08,Subidas,Junior,DF,Real Betis,3964333,-90722,-2.2
2026-08-08,Subidas,Aitor Ruibal,DL,Real Betis,2903528,-91001,-3.0
2026-08-08,Subidas,Ugrinic,MC,Valencia,4143117,-92730,-2.2
2026-08-08,Subidas,Buchanan,MC,Villarreal,19738221,-92811,-0.5
2026-08-08,Subidas,Hector Fort,DF,Barcelona,3970208,-94013,-2.3
2026-08-08,Subidas,Dieng,MC,Valencia,5400234,-95949,-1.7
2026-08-08,Subidas,Pau Navarro,DF,Villarreal,9648755,-96831,-1.0
2026-08-08,Subidas,Rubén García,MC,Osasuna,13057262,-99967,-0.8
2026-08-08,Subidas,Budimir,DL,Osasuna,46986232,-102795,-0.2
2026-08-08,Subidas,Amatucci,MC,Deportivo La Coruna,12051258,-103993,-0.9
2026-08-08,Subidas,Bardghji,DL,Barcelona,3706356,-104853,-2.8
2026-08-08,Subidas,Le Normand,DF,Atletico Madrid,10289850,-111837,-1.1
2026-08-08,Subidas,J. Musso,PT,Atletico Madrid,5203870,-112076,-2.1
2026-08-08,Subidas,Hugo Duro,DL,Valencia,8816248,-112364,-1.3
2026-08-08,Subidas,Ayoze,DL,Villarreal,16039782,-112873,-0.7
2026-08-08,Subidas,Turrientes,MC,Real Sociedad,6908704,-114351,-1.6
2026-08-08,Subidas,Claudio GiraldezDTCelta Vigo,,,3110254,-115227,-3.6
2026-08-08,Subidas,Gerard,DL,Villarreal,29114959,-116521,-0.4
2026-08-08,Subidas,Sergio Gómez,DF,Real Sociedad,18368625,-116976,-0.6
2026-08-08,Subidas,Iago Aspas,DL,Celta Vigo,7921674,-117408,-1.5
2026-08-08,Subidas,Javi Guerra,MC,Valencia,24215638,-118442,-0.5
2026-08-08,Subidas,C. Soler,MC,Real Sociedad,30907308,-119938,-0.4
2026-08-08,Subidas,Berenguer,DL,Athletic Club,9577166,-120770,-1.2
2026-08-08,Subidas,R. Araujo,DF,Barcelona,4912676,-125098,-2.5
2026-08-08,Subidas,J. M. Giménez,DF,Atletico Madrid,5422596,-128370,-2.3
2026-08-08,Subidas,Ruggeri,DF,Atletico Madrid,7013233,-131804,-1.8
2026-08-08,Subidas,Ángel Pérez,DL,Alaves,7329571,-135762,-1.8
2026-08-08,Subidas,Iñigo Vicente,DL,Racing Santander,18850260,-136894,-0.7
2026-08-08,Subidas,R.P. Bigas,DF,Elche,6132414,-140111,-2.2
2026-08-08,Subidas,Diakhaby,DF,Valencia,6664908,-140117,-2.1
2026-08-08,Subidas,I. Akhomach,DL,Villarreal,6031379,-144501,-2.3
2026-08-08,Subidas,Gayá,DF,Valencia,11645367,-144570,-1.2
2026-08-08,Subidas,Blanco,MC,Alaves,15390260,-145813,-0.9
2026-08-08,Subidas,Joaquín,DL,Malaga,7631778,-146683,-1.9
2026-08-08,Subidas,Kike García,DL,Espanyol,4551217,-151105,-3.2
2026-08-08,Subidas,Germán V.,MC,Elche,23830886,-152491,-0.6
2026-08-08,Subidas,Q. Hartman,DF,Espanyol,10015752,-153092,-1.5
2026-08-08,Subidas,Oskarsson,DL,Real Sociedad,8636120,-161690,-1.8
2026-08-08,Subidas,Almada,MC,Atletico Madrid,5952408,-167902,-2.7
2026-08-08,Subidas,Yuri,DF,Athletic Club,13210252,-175515,-1.3
2026-08-08,Subidas,Asencio,DF,Real Madrid,5660511,-181229,-3.1
2026-08-08,Subidas,Manuel PellegriniDTReal Betis,,,5607309,-188113,-3.2
2026-08-08,Subidas,MatarazzoDTReal Sociedad,,,5143415,-190127,-3.6
2026-08-08,Subidas,Renato Veiga,DF,Villarreal,43985130,-193390,-0.4
2026-08-08,Subidas,Johnny,MC,Atletico Madrid,6862647,-203849,-2.9
2026-08-08,Subidas,V. Rosier,DF,Osasuna,7063063,-208151,-2.9
2026-08-08,Subidas,Gorrotxa,MC,Real Sociedad,7684474,-212495,-2.7
2026-08-08,Subidas,Courtois,PT,Real Madrid,56937506,-222560,-0.4
2026-08-08,Subidas,SimeoneDTAtletico Madrid,,,7331503,-229043,-3.0
2026-08-08,Subidas,Sadiq,DL,Valencia,7961313,-240867,-2.9
2026-08-08,Subidas,Sorloth,DL,Atletico Madrid,26328506,-245673,-0.9
2026-08-08,Subidas,Febas,MC,Celta Vigo,23174616,-248774,-1.1
2026-08-08,Subidas,Puado,MC,Espanyol,8044424,-251857,-3.0
2026-08-08,Subidas,T. Martínez,DL,Alaves,25876945,-269685,-1.0
2026-08-08,Subidas,Brahim,MC,Real Madrid,11775386,-276006,-2.3
2026-08-08,Subidas,Trent,DF,Real Madrid,24924209,-291139,-1.2
2026-08-08,Subidas,Rüdiger,DF,Real Madrid,28476438,-303649,-1.1
2026-08-08,Subidas,Camavinga,MC,Real Madrid,11854616,-309369,-2.5
2026-08-08,Subidas,Andrés Martín,DL,Racing Santander,20382679,-314629,-1.5
2026-08-08,Subidas,Julián Alvarez,DL,Atletico Madrid,69773854,-317226,-0.5
2026-08-08,Subidas,Ratiu,DF,Rayo Vallecano,36520690,-331839,-0.9
2026-08-08,Subidas,Iñaki Williams,DL,Athletic Club,29709436,-342131,-1.1
2026-08-08,Subidas,Hansi FlickDTBarcelona,,,11994339,-346083,-2.8
2026-08-08,Subidas,Lejeune,DF,Rayo Vallecano,39071812,-348585,-0.9
2026-08-08,Subidas,Chavarría,DF,Rayo Vallecano,18539480,-362039,-1.9
2026-08-08,Subidas,Vivian,DF,Athletic Club,13308913,-384253,-2.8
2026-08-08,Subidas,Á. Carreras,DF,Real Madrid,14661952,-391418,-2.6
2026-08-08,Subidas,Isi,DL,Rayo Vallecano,16263599,-405586,-2.4
2026-08-08,Subidas,Dimitrievski,PT,Valencia,11634164,-411713,-3.4
2026-08-08,Subidas,E. Militão,DF,Real Madrid,14741482,-423480,-2.8
2026-08-08,Subidas,Edin TerzicDTAthletic Club,,,10596358,-427324,-3.9
2026-08-08,Subidas,Kubo,MC,Real Sociedad,22511462,-429200,-1.9
2026-08-08,Subidas,Catena,DF,Osasuna,36660924,-451102,-1.2
2026-08-08,Subidas,Barrenetxea,MC,Real Sociedad,35424737,-499244,-1.4
