fecha,tipo,jugador,posicion,equipo,precio_eur,cambio_eur,cambio_pct
2026-08-18,Bajadas,FAFacu,DF,Racing,2925449,-78539,-2.6
2026-08-18,Bajadas,Isaac,DL,Sevilla,6303616,-139810,-2.2
2026-08-19,Subidas,Foyth,DF,Villarreal,13306196,+407952,+3.2
2026-08-19,Subidas,Javi Guerra,MC,Valencia,24565065,+63956,+0.3
2026-08-19,Subidas,Boyomo,DF,Osasuna,28402635,+42673,+0.2
2026-08-19,Subidas,Pablo Ramón,DF,Racing,547071,+22237,+4.2
2026-08-19,Bajadas,Pablo Durán,DL,Celta,946590,-25039,-2.6
2026-08-19,Bajadas,RamisDTOsasuna,,,1309672,-41143,-3.0
2026-08-19,Bajadas,Camello,DL,Rayo Vallecano,3008177,-43915,-1.4
2026-08-19,Bajadas,D. Villares,MC,Deportivo,2329862,-63499,-2.7
2026-08-19,Bajadas,FAFacu,DF,Racing,2843544,-81905,-2.8
2026-08-19,Bajadas,C. Puga,DF,Málaga,5012308,-89822,-1.8
2026-08-19,Bajadas,Isaac,DL,Sevilla,6154164,-149452,-2.4
2026-08-20,Subidas,Foyth,DF,Villarreal,13691219,+385023,+2.9
2026-08-20,Subidas,Boyomo,DF,Osasuna,28477473,+74838,+0.3
2026-08-20,Subidas,Javi Guerra,MC,Valencia,24638939,+73874,+0.3
2026-08-20,Subidas,Pablo Ramón,DF,Racing,579350,+32279,+5.9
2026-08-20,Bajadas,Pablo Durán,DL,Celta,928019,-18571,-2.0
2026-08-20,Bajadas,Camello,DL,Rayo Vallecano,2980452,-27725,-0.9
2026-08-20,Bajadas,RamisDTOsasuna,,,1272877,-36795,-2.8
2026-08-20,Bajadas,C. Puga,DF,Málaga,4962579,-49729,-1.0
2026-08-20,Bajadas,D. Villares,MC,Deportivo,2278577,-51285,-2.2
2026-08-20,Bajadas,FAFacu,DF,Racing,2776140,-67404,-2.4
2026-08-20,Bajadas,Isaac,DL,Sevilla,6023939,-130225,-2.1
2026-08-21,Subidas,Foyth,DF,Villarreal,14096483,+405264,+3.0
2026-08-21,Subidas,Javi Guerra,MC,Valencia,24754468,+115529,+0.5
2026-08-21,Subidas,Pablo Ramón,DF,Racing,611593,+32243,+5.6
2026-08-21,Subidas,C. Puga,DF,Málaga,4982023,+19444,+0.4
2026-08-21,Subidas,Camello,DL,Rayo Vallecano,2990422,+9970,+0.3
2026-08-21,Bajadas,Pablo Durán,DL,Celta,911712,-16307,-1.8
2026-08-21,Bajadas,RamisDTOsasuna,,,1237215,-35662,-2.8
2026-08-21,Bajadas,D. Villares,MC,Deportivo,2236850,-41727,-1.8
2026-08-21,Bajadas,Boyomo,DF,Osasuna,28435182,-42291,-0.1
2026-08-21,Bajadas,FAFacu,DF,Racing,2716313,-59827,-2.2
2026-08-21,Bajadas,Isaac,DL,Sevilla,5906241,-117698,-2.0
2026-08-22,Subidas,Foyth,DF,Villarreal,14489632,+393149,+2.8
2026-08-22,Subidas,Camello,DL,Rayo Vallecano,3121629,+131207,+4.4
2026-08-22,Subidas,Javi Guerra,MC,Valencia,24792599,+38131,+0.2
2026-08-22,Subidas,Pablo Ramón,DF,Racing,632605,+21012,+3.4
2026-08-22,Subidas,C. Puga,DF,Málaga,4982161,+138,0.0
2026-08-22,Bajadas,C. Rivero,PT,Valencia,465650,-2240,-0.5
2026-08-22,Bajadas,Iñigo,DF,Racing,669091,-10716,-1.6
2026-08-22,Bajadas,Pablo Durán,DL,Celta,891804,-19908,-2.2
2026-08-22,Bajadas,D. Villares,MC,Deportivo,2184470,-52380,-2.3
2026-08-22,Bajadas,Iñigo PerezDTVillarreal,,,1914306,-60493,-3.1
2026-08-23,Subidas,15Pathé I. Ciss,MC,Rayo Vallecano,15750888,+795954,+5.3
2026-08-23,Subidas,Foyth,DF,Villarreal,14828293,+338661,+2.3
2026-08-23,Subidas,Camello,DL,Rayo Vallecano,3304220,+182591,+5.8
2026-08-23,Bajadas,C. Rivero,PT,Valencia,464717,-933,-0.2
2026-08-23,Bajadas,Alonso,DL,Rayo Vallecano,519859,-3230,-0.6
2026-08-23,Bajadas,Iñigo,DF,Racing,660021,-9070,-1.4
2026-08-23,Bajadas,C. Puga,DF,Málaga,4972420,-9741,-0.2
2026-08-23,Bajadas,Marcos,DL,Espanyol,1171798,-30394,-2.5
2026-08-23,Bajadas,Isaac,DL,Sevilla,5734152,-41543,-0.7
2026-08-23,Bajadas,D. Villares,MC,Deportivo,2132748,-51722,-2.4
2026-08-23,Bajadas,Iñigo Perez,DT,Villarreal,1858659,-55647,-2.9
2026-08-23,Bajadas,Javi Guerra,MC,Valencia,24736330,-56269,-0.2
2026-08-24,Subidas,16Pathé I. Ciss,MC,Rayo Vallecano,16537569,+786681,+5.0
2026-08-24,Subidas,Marcos Alonso,DF,Celta,27712836,+464510,+1.7
2026-08-24,Subidas,Foyth,DF,Villarreal,15133852,+305559,+2.1
2026-08-24,Subidas,Guido Rodríguez,MC,Valencia,23542914,+302522,+1.3
2026-08-24,Subidas,Isaac,DL,Sevilla,5969986,+235834,+4.1
2026-08-24,Subidas,Camello,DL,Rayo Vallecano,3477128,+172908,+5.2
2026-08-24,Bajadas,Rodri,MC,Barcelona,75877322,-698,0.0
2026-08-24,Bajadas,C. Rivero,PT,Valencia,463167,-1550,-0.3
2026-08-24,Bajadas,Alonso,DL,Rayo Vallecano,516103,-3756,-0.7
2026-08-24,Bajadas,Iñigo,DF,Racing,650659,-9362,-1.4
2026-08-24,Bajadas,C. Puga,DF,Málaga,4949387,-23033,-0.5
2026-08-24,Bajadas,Marcos,DL,Espanyol,1141965,-29833,-2.5
2026-08-24,Bajadas,D. Villares,MC,Deportivo,2081170,-51578,-2.4
2026-08-24,Bajadas,Iñigo Perez,DT,Villarreal,1804399,-54260,-2.9
2026-08-24,Bajadas,Ionut Radu,PT,Celta,35902314,-64668,-0.2
2026-08-24,Bajadas,Javi Guerra,MC,Valencia,24626385,-109945,-0.4
2026-08-25,Subidas,Pathé I. Ciss,MC,Rayo Vallecano,17171322,+698414,+4.2
2026-08-25,Subidas,Marcos Alonso,DF,Celta,28330951,+689100,+2.5
2026-08-25,Subidas,Guido Rodríguez,MC,Valencia,24042382,+555704,+2.4
2026-08-25,Subidas,Isaac,DL,Sevilla,6235031,+286065,+4.8
2026-08-25,Subidas,Zaid Romero,DF,Getafe,26537297,+225522,+0.9
2026-08-25,Subidas,Camello,DL,Rayo Vallecano,3621624,+158395,+4.6
2026-08-25,Subidas,Ionut Radu,PT,Celta,35842835,+3812,0.0
2026-08-25,Bajadas,C. Rivero,PT,Valencia,459086,-3303,-0.7
2026-08-25,Bajadas,C. Puga,DF,Málaga,4910779,-30549,-0.6
2026-08-25,Bajadas,D. Villares,MC,Deportivo,2027430,-52264,-2.5
2026-08-25,Bajadas,Iñigo Perez,DT,Villarreal,1749221,-54261,-3.0
2026-08-25,Bajadas,Javi Guerra,MC,Valencia,24384675,-201568,-0.8
2026-08-26,Subidas,Guido Rodríguez,MC,Valencia,24520433,+478051,+2.0
2026-08-26,Subidas,Zaid Romero,DF,Getafe,26990629,+453332,+1.7
2026-08-26,Subidas,Isaac,DL,Sevilla,6460286,+225255,+3.6
2026-08-26,Subidas,Camello,DL,Rayo Vallecano,3766152,+144528,+4.0
2026-08-26,Subidas,C. Puga,DF,Málaga,4914501,+3722,+0.1
2026-08-26,Bajadas,C. Rivero,PT,Valencia,455104,-3982,-0.9
2026-08-26,Bajadas,D. Villares,MC,Deportivo,1983113,-44317,-2.2
2026-08-26,Bajadas,Iñigo Perez,DT,Villarreal,1693554,-55667,-3.2
2026-08-26,Bajadas,Ionut Radu,PT,Celta,35752569,-90266,-0.3
2026-08-27,Subidas,Zaid Romero,DF,Getafe,27444038,+453409,+1.7
2026-08-27,Subidas,Guido Rodríguez,MC,Valencia,24944098,+423665,+1.7
2026-08-27,Subidas,Amatucci,MC,Deportivo,14721800,+293322,+2.0
2026-08-27,Subidas,Isaac,DL,Sevilla,6665244,+204958,+3.2
2026-08-27,Subidas,Javi Guerra,MC,Valencia,24252929,+135461,+0.6
2026-08-27,Subidas,Camello,DL,Rayo Vallecano,3883404,+117252,+3.1
2026-08-27,Subidas,C. Puga,DF,Málaga,4934935,+20434,+0.4
2026-08-27,Subidas,Denis Suárez,MC,Alavés,2533259,+13618,+0.5
2026-08-27,Bajadas,C. Rivero,PT,Valencia,452800,-2304,-0.5
2026-08-27,Bajadas,Iñigo,DF,Racing,618681,-9216,-1.5
2026-08-27,Bajadas,D. Villares,MC,Deportivo,1951375,-31738,-1.6
2026-08-27,Bajadas,Iñigo Perez,DT,Villarreal,1641712,-51842,-3.1
2026-08-27,Bajadas,Ionut Radu,PT,Celta,35682171,-70398,-0.2
2026-08-28,Subidas,Guido Rodríguez,MC,Valencia,25384045,+439947,+1.8
2026-08-28,Subidas,Zaid Romero,DF,Getafe,27800272,+356234,+1.3
2026-08-28,Subidas,Marcos Alonso,DF,Celta,29976181,+326328,+1.1
2026-08-28,Subidas,Javi Guerra,MC,Valencia,24485913,+232984,+1.0
2026-08-28,Subidas,Amatucci,MC,Deportivo,14928689,+206889,+1.4
2026-08-28,Subidas,Isaac,DL,Sevilla,6865612,+200368,+3.0
2026-08-28,Subidas,Camello,DL,Rayo Vallecano,3998675,+115271,+3.0
2026-08-28,Subidas,C. Puga,DF,Málaga,4962087,+27152,+0.6
2026-08-28,Subidas,Denis Suárez,MC,Alavés,2540822,+7563,+0.3
2026-08-28,Bajadas,C. Rivero,PT,Valencia,450228,-2572,-0.6
2026-08-28,Bajadas,Iñigo,DF,Racing,609474,-9207,-1.5
2026-08-28,Bajadas,D. Villares,MC,Deportivo,1918468,-32907,-1.7
2026-08-28,Bajadas,Iñigo Perez,DT,Villarreal,1591584,-50128,-3.1
2026-08-28,Bajadas,Ionut Radu,PT,Celta,35570772,-111399,-0.3
2026-08-29,Subidas,Zaid Romero,DF,Getafe,28121207,+330464,+1.2
2026-08-29,Subidas,Javi Guerra,MC,Valencia,24740500,+262273,+1.1
2026-08-29,Subidas,Amatucci,MC,Deportivo,15117272,+193660,+1.3
2026-08-29,Subidas,Isaac,DL,Sevilla,7049892,+187263,+2.7
2026-08-29,Subidas,Camello,DL,Rayo Vallecano,4102667,+105785,+2.6
2026-08-29,Subidas,C. Puga,DF,Málaga,4969654,+9062,+0.2
2026-08-29,Subidas,Denis Suárez,MC,Alavés,2548753,+8627,+0.3
2026-08-29,Bajadas,C. Rivero,PT,Valencia,448376,-1753,-0.4
2026-08-29,Bajadas,Iñigo,DF,Racing,601252,-8123,-1.3
2026-08-29,Bajadas,D. Villares,MC,Deportivo,1887010,-31170,-1.6
2026-08-29,Bajadas,Iñigo Perez,DT,Villarreal,1544078,-47407,-3.0
2026-08-29,Bajadas,Ionut Radu,PT,Celta,35471662,-90430,-0.3
2026-08-29,Bajadas,Guido Rodríguez,MC,Valencia,25156951,-217293,-0.9
2026-08-29,Bajadas,Marcos Alonso,DF,Celta,29396494,-570017,-1.9
2026-08-30,Subidas,Zaid Romero,DF,Getafe,28520444,+399237,+1.4
2026-08-30,Subidas,Javi Guerra,MC,Valencia,24991990,+251490,+1.0
2026-08-30,Subidas,Amatucci,MC,Deportivo,15300675,+183403,+1.2
2026-08-30,Subidas,Isaac,DL,Sevilla,7217800,+167908,+2.4
2026-08-30,Subidas,Camello,DL,Rayo Vallecano,4202160,+99493,+2.4
2026-08-30,Subidas,Manu Sánchez,DF,Levante,4920675,+45569,+0.9
2026-08-30,Subidas,C. Rivero,PT,Valencia,449354,+978,+0.2
2026-08-30,Bajadas,C. Puga,DF,Málaga,4965067,-4587,-0.1
2026-08-30,Bajadas,Denis Suárez,MC,Alavés,2544002,-4751,-0.2
2026-08-30,Bajadas,D. Villares,MC,Deportivo,1847749,-39261,-2.1
2026-08-30,Bajadas,Iñigo Perez,DT,Villarreal,1501228,-42850,-2.8
2026-08-30,Bajadas,Canales,MC,Racing,28192032,-76878,-0.3
2026-08-30,Bajadas,Ionut Radu,PT,Celta,35338741,-132921,-0.4
2026-08-31,Subidas,Zaid Romero,DF,Getafe,28797657,+277213,+1.0
2026-08-31,Subidas,Amatucci,MC,Deportivo,15424745,+124070,+0.8
2026-08-31,Subidas,Camello,DL,Rayo Vallecano,4268600,+66440,+1.6
2026-08-31,Subidas,Isaac,DL,Sevilla,7246625,+28825,+0.4
2026-08-31,Subidas,Manu Sánchez,DF,Levante,4939873,+19198,+0.4
2026-08-31,Subidas,Denis Suárez,MC,Alavés,2555256,+11254,+0.4
2026-08-31,Subidas,C. Rivero,PT,Valencia,449883,+529,+0.1
2026-08-31,Bajadas,C. Puga,DF,Málaga,4933367,-31700,-0.6
2026-08-31,Bajadas,Iñigo Perez,DT,Villarreal,1459682,-41546,-2.8
2026-08-31,Bajadas,D. Villares,MC,Deportivo,1805197,-42552,-2.3
2026-08-31,Bajadas,Ionut Radu,PT,Celta,35195442,-143299,-0.4
2026-08-31,Bajadas,Aimar,MC,Osasuna,14530237,-227535,-1.5
2026-08-31,Bajadas,Canales,MC,Racing,27913436,-278596,-1.0
2026-09-01,Subidas,Amatucci,MC,Deportivo,15699719,+274196,+1.8
2026-09-01,Subidas,Zaid Romero,DF,Getafe,29003684,+205619,+0.7
2026-09-01,Subidas,Camello,DL,Rayo Vallecano,4328237,+59691,+1.4
2026-09-01,Bajadas,C. Rivero,PT,Valencia,447375,-2507,-0.6
2026-09-01,Bajadas,Denis Suárez,MC,Alavés,2552127,-3103,-0.1
2026-09-01,Bajadas,Manu Sánchez,DF,Levante,4930851,-9005,-0.2
2026-09-01,Bajadas,Iñigo Perez,DT,Villarreal,1416782,-42899,-2.9
2026-09-01,Bajadas,D. Villares,MC,Deportivo,1755014,-50180,-2.8
2026-09-01,Bajadas,Isaac,DL,Sevilla,7179603,-66996,-0.9
2026-09-01,Bajadas,C. Puga,DF,Málaga,4858901,-74425,-1.5
2026-09-01,Bajadas,Ionut Radu,PT,Celta,35025327,-169953,-0.5
2026-09-01,Bajadas,Aimar,MC,Osasuna,14280046,-250050,-1.7
2026-09-01,Bajadas,Canales,MC,Racing,27452761,-460505,-1.6
2026-09-02,Subidas,Gerenabarrena,MC,Athletic Club,1255090,+85948,+7.4
2026-09-02,Subidas,Manu Sánchez,DF,Levante,4939824,+8973,+0.2
2026-09-02,Subidas,Denis Suárez,MC,Alavés,2560066,+7939,+0.3
2026-09-02,Bajadas,C. Rivero,PT,Valencia,445160,-2215,-0.5
2026-09-02,Bajadas,Amatucci,MC,Deportivo,15660551,-39168,-0.2
2026-09-02,Bajadas,Iñigo Perez,DT,Villarreal,1375790,-40992,-2.9
2026-09-02,Bajadas,D. Villares,MC,Deportivo,1709149,-45865,-2.6
2026-09-02,Bajadas,C. Puga,DF,Málaga,4807562,-51339,-1.1
2026-09-02,Bajadas,C. Soler,MC,Real Sociedad,31406704,-52338,-0.2
2026-09-02,Bajadas,Ionut Radu,PT,Celta,34923104,-102223,-0.3
2026-09-02,Bajadas,Isaac,DL,Sevilla,7076510,-103093,-1.4
2026-09-02,Bajadas,Canales,MC,Racing,26967839,-484922,-1.8
2026-09-03,Subidas,Zaid Romero,DF,Getafe,30259267,+505516,+1.7
2026-09-03,Subidas,M. Román,MC,Celta,7182033,+311661,+4.5
2026-09-03,Subidas,Amatucci,MC,Deportivo,15899684,+239133,+1.5
2026-09-03,Subidas,Gerenabarrena,MC,Athletic Club,1367497,+112407,+9.0
2026-09-03,Subidas,A. Rebbach,DL,Alavés,5258132,+65472,+1.3
2026-09-03,Subidas,Manu Sánchez,DF,Levante,4945866,+6042,+0.1
2026-09-03,Bajadas,C. Rivero,PT,Valencia,440950,-4210,-0.9
2026-09-03,Bajadas,Denis Suárez,MC,Alavés,2551219,-8847,-0.3
2026-09-03,Bajadas,C. Soler,MC,Real Sociedad,31388484,-18220,-0.1
2026-09-03,Bajadas,D. Villares,MC,Deportivo,1667734,-41415,-2.4
2026-09-03,Bajadas,Iñigo Perez,DT,Villarreal,1334355,-41435,-3.0
2026-09-03,Bajadas,C. Puga,DF,Málaga,4756546,-51016,-1.1
2026-09-03,Bajadas,Ionut Radu,PT,Celta,34749017,-174087,-0.5
2026-09-03,Bajadas,Canales,MC,Racing,26548342,-419497,-1.6
2026-09-04,Subidas,Zaid Romero,DF,Getafe,30686458,+427191,+1.4
2026-09-04,Subidas,M. Román,MC,Celta,7542990,+360957,+5.0
2026-09-04,Subidas,Amatucci,MC,Deportivo,16192434,+292750,+1.8
2026-09-04,Subidas,Gerenabarrena,MC,Athletic Club,1489340,+121843,+8.9
2026-09-04,Subidas,A. Rebbach,DL,Alavés,5339947,+81815,+1.6
2026-09-04,Subidas,Manu Sánchez,DF,Levante,4969462,+23596,+0.5
2026-09-04,Subidas,Denis Suárez,MC,Alavés,2570019,+18800,+0.7
2026-09-04,Bajadas,C. Rivero,PT,Valencia,438331,-2619,-0.6
2026-09-04,Bajadas,C. Soler,MC,Real Sociedad,31369686,-18798,-0.1
2026-09-04,Bajadas,D. Villares,MC,Deportivo,1631756,-35978,-2.2
2026-09-04,Bajadas,Iñigo Perez,DT,Villarreal,1296000,-38355,-2.9
2026-09-04,Bajadas,C. Puga,DF,Málaga,4715010,-41536,-0.9
2026-09-04,Bajadas,Ionut Radu,PT,Celta,34659056,-89961,-0.3
2026-09-04,Bajadas,Canales,MC,Racing,26222886,-325456,-1.2
